post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24106367518963389,"Looking for a single lady to stay in combine.... 
Location langjophakha...",[],https://www.facebook.com/karmapemayangzom,https://www.facebook.com/groups/1150322371661229/permalink/24106367518963389/,,36e04b8e13958b8a9dd8816f769c5da3931b1f82fd7b7f0deb4010b0f471d93e
24106838545582953,"Two bedroom flat for rent from 1st April 2025.Rent  Nu 10500,security deposit for two months.Location is above dantak gate in babesa.Contact 17389594",[],https://www.facebook.com/profile.php?id=100008633047455,https://www.facebook.com/groups/1150322371661229/permalink/24106838545582953/,,72fc465b31de60e814efad4f1e2ccdd5239c3d83fa47700a8955ac589a777d64
24107306968869444,"Urgently looking for house in thiphu..
Plz help me to get a house..will give a complimentary of 999 ge data",[],https://www.facebook.com/profile.php?id=61570287518348,https://www.facebook.com/groups/1150322371661229/permalink/24107306968869444/,,a3d73cff1ea8fd072e11a73167e5b95f432516ddad513f7096005184fd3c5d34
24108840985382709,"One room is still available anyone wants to stay combine 
Room is attached with balcony 
Dm for more information",[],https://www.facebook.com/lha.mo.5621,https://www.facebook.com/groups/1150322371661229/permalink/24108840985382709/,,4f50451ae1631006d7672c5900329b4b0d0d20f4cd0cedd1ca0bf116ae54a5da
24108208045446003,Looking for a small cottage with garden in kabisa thimphu,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24108208045446003/,,436cda508a9070d52ed285a83b53158e115dafd99a5c3079f1b78d8e63eb9533
24101081406158667,Hello looking for a fully furnished 1 BHK apartment in olakha or babesa,[],https://www.facebook.com/paramita.dey.77,https://www.facebook.com/groups/1150322371661229/permalink/24101081406158667/,,77757ae07dd8d631961550c7ca43cd003473afda68cd5fc1de25e1eb3a884d5d
24103387705928037,"Looking for a bachelor quarter or one bhk around chubachu, Chang gangkha, lower mothethang and kalabazar if anyone have or planning to shift please let me know soon as possible la",[],https://www.facebook.com/nima.dem.73,https://www.facebook.com/groups/1150322371661229/permalink/24103387705928037/,,2b1f58aeab737c751f3bad6c8264839d9ef6e3983b393c7ad595eb4293e7b730
24101513066115501,"Hello ! 
Am searching for affordable 
1bhk in an around olakha either Babesa till end of this month la, soo, if anyone have 
plz i request  heart fully to inbox me or do contract on #77853666🙂",[],https://www.facebook.com/rabindra.rai.754703,https://www.facebook.com/groups/1150322371661229/permalink/24101513066115501/,,2b9c2585b459f65a568bb8a09467c8d265c47db5455dc6aab296d866cd7cbfad
24095073383426136,Looking for  1bhk or 2bhk around changangkha area,[],https://www.facebook.com/omee.gurung,https://www.facebook.com/groups/1150322371661229/permalink/24095073383426136/,,3ea5b42ec219734e198fc934d95846f2dd978e8659dba6e732163e11ef09e812
24096744093259065,"Looking for 3bhk house around hejo, Bebena area. Please dm if available",[],https://www.facebook.com/ngawang.yeshi.927,https://www.facebook.com/groups/1150322371661229/permalink/24096744093259065/,,55b8d40a083c18078e71b3244386b1c5bfd6d48d3dc6ffa1d06de93dc3f58445
