post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24610778048522331,Bachelor quarters for rent,[],https://www.facebook.com/gyem.dorji.272071,https://www.facebook.com/groups/1150322371661229/permalink/24610778048522331/,,62b44ada4baa618774b6880d7a322a1aebcf4a1ee93111848a975628dc8f0b8c
24611324185134384,"5 BHK available from May 31, 2025 
5 Bedrooms with inbuilt closet ( 2 bedrooms attached toilet, 1 common toilet) 
Kitchen and 5 verandas 
Rent- 25000 
Contact- 77709880",[],https://www.facebook.com/kelzn.eudey.7,https://www.facebook.com/groups/1150322371661229/permalink/24611324185134384/,,ee782bda5dcf4663c03c17ed92e8c138add732a0be5482ba35c3205676fcfcd5
24611589865107816,"Anyone wants to stay in combine la
We have one empty room from 1st June la for bachelors...kindly dm me la if u are interested 
.#17312696",[],https://www.facebook.com/yeoungm.lhamo,https://www.facebook.com/groups/1150322371661229/permalink/24611589865107816/,,c2101208ff06d8aafad1332d3c4bd0308b32f3236984070e7e03c51d3c4c1cae
24611960345070768,"Call em at 77414878

Chang ja lu olakha 

Close to vegetable market and groceries","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498662825_122172190382333673_1148573273432569876_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XD7RL8mHxksQ7kNvwEWiRFr&_nc_oc=Admu4HfCohg08hZzIY-4V4GpTENxiaQB2X2vR39yPnwmoNfyqK7eVA4b9YZ1vQLUS4E&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DW_V4e0l1HGuJ5_dMFCOKw&oh=00_AfLXjK6H5Fx_Uej_DX0bVr_0NFncjgO_xwYzOD2BaePhaQ&oe=683452BB', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499212821_122172190418333673_8833017108992800324_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uo2TVHC_xIYQ7kNvwFJQp3v&_nc_oc=AdnwWD8AHaVhlcunDj-01bI3UB_ER-LIhnGsNVLEyjIEr3P9N7Mnux3U8Fifcbr4e2U&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DW_V4e0l1HGuJ5_dMFCOKw&oh=00_AfIJHFTaTECiH6l_0qehY7Pp9pIOqmq1bCoIky5epKo3gQ&oe=68345A0B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500087689_122172190442333673_2687197619124053910_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qoaN_O36Y28Q7kNvwFo9wVT&_nc_oc=AdmS9UdJ1vFQTE3aNkuJ2CQKgi5KzUc8OGAB7OMVOwskWujKuZrvTLEGIAhjyZffuBo&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DW_V4e0l1HGuJ5_dMFCOKw&oh=00_AfIODrztqa59IKwT2uQh0SAd6BeUBkBEr2nlvwtwn0PoFw&oe=683459F6']",https://www.facebook.com/jigme.tobgay.311399,https://www.facebook.com/groups/1150322371661229/permalink/24611960345070768/,,4bd8a490c32128c07252ed94f90f9a0d4007cc0d5207c74297bb0e9392738591
24611830315083771,Flat to be rented out,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24611830315083771/,,4f7afcc3d20f834ace65b03c2d6d4a2f003c62d1df7a47d5d0213da62843a41e
24611713575095445,4 BHK apartment & 3bhk flat for rent in Dangrina Dechencholing from 1st of June.please contact 17814221 for further details la.,[],https://www.facebook.com/chimi.seldon.3,https://www.facebook.com/groups/1150322371661229/permalink/24611713575095445/,,8b67ecae7578cab8f0a432343ae680e01dd43d0e3b683aa853027485d5a9cfa7
24610332581900211,Looking for a 2bhk house in and around bebena and pamtsho la,[],https://www.facebook.com/sonam.tshering.330467,https://www.facebook.com/groups/1150322371661229/permalink/24610332581900211/,,9501933c52341b494c037173cb04394013e67d55fdbb37d0060259b79e1aab3c
24604923759107760,"Basement for rent. Location: Near STCBL, Babesa.
For further information, please contact in messenger.",[],https://www.facebook.com/karma.mpee,https://www.facebook.com/groups/1150322371661229/permalink/24604923759107760/,,39c2ce8b1d21119eed97f849701d44cd8c0bf2942c33da90c9b734c0184f9805
24596402096626593,Immediately Looking for 2bhk or bachelor quarter in and around chamzangtok from July.,[],https://www.facebook.com/tharkelmama,https://www.facebook.com/groups/1150322371661229/permalink/24596402096626593/,,9351a4d743fdf0cd5d213a668d19c58178c481cc944c37b650a30281ed4cc2d5
24596284379971698,"Urgently looking for a bachelor quarter or 1BHK house around Changzamtok, olakha, babesa.
Budget: below Nu. 9,000 Kindly contact if available.
#77408076",[],https://www.facebook.com/su.mit.689884,https://www.facebook.com/groups/1150322371661229/permalink/24596284379971698/,,feba08c52ae0c1aa68b25c90c3369e1f6666436c79bcb83890fa2787a4dae1f3
