post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24272849192315220,"Looking for 3 to 4bhk around lower babena,kindly contact 17917936",[],https://www.facebook.com/profile.php?id=100074409431685,https://www.facebook.com/groups/1150322371661229/permalink/24272849192315220/,,03692e67dbbec7ca13b97dd44698028fbffb9c0a549c6b54f8e4e8cf0c9c68b3
24272556435677829,𝐿𝑂𝑂𝐾𝐼𝑁𝐺 𝑓𝑜𝑟 3𝐵𝐾𝐻 𝐻𝑂𝑈𝑆𝐸 𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑎𝑡 𝑜𝑙𝑎𝑘ℎ𝑎 𝑜𝑟 𝑐ℎ𝑎𝑛𝑔𝑧𝑎𝑚𝑡𝑜ℎ 𝑙𝑎. 𝐼𝑓 𝑡ℎ𝑒𝑟𝑒 𝑖𝑠 𝑎𝑛𝑦 𝑒𝑚𝑝𝑡𝑦 ℎ𝑜𝑢𝑠𝑒 𝑝𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑙𝑎🙏🙏🙏 𝑖𝑡𝑠 𝑟𝑒𝑎𝑙𝑙𝑦 𝑢𝑟𝑔𝑒𝑛𝑡 𝑙𝑎. 𝐼𝑡 𝑤𝑜𝑢𝑙𝑑 𝑏𝑒 𝑣𝑒𝑟𝑦 𝑔𝑟𝑎𝑡𝑒𝑓𝑢𝑙 𝑖𝑓 𝑖 𝑔𝑒𝑡 𝑜𝑛𝑒 𝑙𝑎.,[],https://www.facebook.com/profile.php?id=100093004969412,https://www.facebook.com/groups/1150322371661229/permalink/24272556435677829/,,fca329e1a9b1b59eb02718eab5eeb562983f9a6f1d7f680606844f0d0d2d7312
24272191295714343,Looking for single girl who can stay combine ...dm for location,[],https://www.facebook.com/tshering.choden.564008,https://www.facebook.com/groups/1150322371661229/permalink/24272191295714343/,,8b47fa742fcb9c76b0a6ad40c296b80816ceb8571847a76c7d640b6da91ea770
24272095549057251,Going to Canada coming week Lo oai. Grab ur chance now👍🌹,[],https://www.facebook.com/drukoxy,https://www.facebook.com/groups/1150322371661229/permalink/24272095549057251/,,8230b7ae92d506c53da101dd26c609ec2d84702f7f6784a58a311468588411c5
24272078269058979,Shop shop shop to rent!!!,[],https://www.facebook.com/drukoxy,https://www.facebook.com/groups/1150322371661229/permalink/24272078269058979/,,bc408b79f3b335797a393b0797c82e3863878d9d443987b5a9477129703a7cb8
24266663039600502,"SMALL SHOP SPACE AVAILABLE FOR RENT IN HONGKONG MARKET OR CAN USE AS STORE 
Contact 17613020",[],https://www.facebook.com/tashi.lhendup.528,https://www.facebook.com/groups/1150322371661229/permalink/24266663039600502/,,77dd48991b8e114d2a65ed793a71e3f9e869df173a0e17dabccea4bd3d207ebd
24266723772927762,Bachelor quarter for rent at Babena. Contact 17721229 for details,[],https://www.facebook.com/sonam.deki.9,https://www.facebook.com/groups/1150322371661229/permalink/24266723772927762/,,3ada10be8cbe9c83a0981884b8d4f71482c21d95f14be0ee0bb233fd84753e12
24266847276248745,"Rent house for bachelor?
Around olakha la?",[],https://www.facebook.com/tshering.tenzin.ESTPwinta,https://www.facebook.com/groups/1150322371661229/permalink/24266847276248745/,,1a6811c395f6a050e183303e2a98887045427a243a1ed54648437debb61a0642
24270400389226767,Looking for Independent house with compound and will allow small dogs with 3 or 4 bedrooms .kindly inbox if u have or know.of any . Thank u,[],https://www.facebook.com/garfield.catty.33,https://www.facebook.com/groups/1150322371661229/permalink/24270400389226767/,,3c694bf46784e7e11b55628291aca7288ff313968a9a83f4ab04cf7d661874e8
24271846402415499,I am looking for a 3-4 BHK at Taba. If available please DM or WhatsApp 17348858,[],https://www.facebook.com/sameer.timilsina.9,https://www.facebook.com/groups/1150322371661229/permalink/24271846402415499/,,28179c5d6f40a6861450b36e676552ad41e6db4102dfcfe9f96ecc389ce75e7d
