post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24193234600276680,"1 BHK available for rent from April 1. Location: Above Babesa High School, Upper Babesa, Contact 17444563",[],https://www.facebook.com/tshoktrul.tennor.3,https://www.facebook.com/groups/1150322371661229/permalink/24193234600276680/,,c5a7a1a422917b976c876e5fb9fa33a3b2dba66460848afe263fd17a3130bba8
24197019766564830,"1Bk  to be rented from this end of March 
Locations Pamtsho@8000/-
For more details contact -: +975 17 966 480",[],https://www.facebook.com/namgyel.namdruel,https://www.facebook.com/groups/1150322371661229/permalink/24197019766564830/,,10c120ebee278f70f99b2b56365125f5bf2c0edf3bf69b530e188b3a09f1b0be
24202686219331518,"Looking for 1 Bhk around Motithang, changangkha or Zilukha",[],https://www.facebook.com/sonam.tshering.508,https://www.facebook.com/groups/1150322371661229/permalink/24202686219331518/,,ffd7b7387f5c156bc870b795742c7c3929b252d47cbed92f820b39718ff8833c
24202760699324070,"BACHELOR QUARTER at Olakha available from April.Rent 7000.
If used as restaurants or shop,then rent is 1000.
Great location.",[],https://www.facebook.com/roses.thorns.355,https://www.facebook.com/groups/1150322371661229/permalink/24202760699324070/,,a6f4e152d0561562da7b83a929ffc287b9a949e71d0349e7d16321ab8ecbe65c
24199156686351138,"Spacious 3 (three) BHK flat (1st floor) available for rent with immediate effect. Those searching for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given number.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 7726 3089.",[],https://www.facebook.com/Meow0.0Kun,https://www.facebook.com/groups/1150322371661229/permalink/24199156686351138/,,3491276e0947380388ea7a76298b61869a28fc1ef7e0f1e67d8f9eea076e1e86
24197085759891564,"House Rent at dangrena 2bhk available from 1st April. Location siluna zur Lam 71nw. 
17272531",[],https://www.facebook.com/kinley.penjor.1481,https://www.facebook.com/groups/1150322371661229/permalink/24197085759891564/,,033711a9a646fec3415134dbbd056c867d361b3dc8f9056222eb54ba3e068b55
24195278316738975,"Urgently need 1bhk or 2 bhk around hejo or bebena la
Help will be much appreciated la",[],https://www.facebook.com/namgay.wangmo.58958,https://www.facebook.com/groups/1150322371661229/permalink/24195278316738975/,,43af3b95160c224dec3a931ce3196cf1435b1d61c122a51ecdc4b9a7a1b94a3f
24196005716666235,"Urgently Looking for 2bhk around IT park, New DGPC office and Dr. Tobgyal School. Please inbox me if you have la.",[],https://www.facebook.com/profile.php?id=100094085449560,https://www.facebook.com/groups/1150322371661229/permalink/24196005716666235/,,59f34bc3a26b08ad448149863473688410a2b74a9bf132b16c99f33485bc9881
24195723080027832,"3 BHK flat available for rent from the month of April…

Location: Drangreyna, Dechencholing near archery ground/Waste drop off centre/Just below Sherabgatshel Primary School.

Flat details: First floor.

For further details on rent and other information, you may kindly ring at 17610982/17807830.",[],https://www.facebook.com/samten.tobgyal,https://www.facebook.com/groups/1150322371661229/permalink/24195723080027832/,,ea97ef38e7e929b5e5e86738b806330d5293885b17cadcb234142564de72be24
24192102403723233,Looking for1BHK at Depsi side la.,[],https://www.facebook.com/profile.php?id=100007030482349,https://www.facebook.com/groups/1150322371661229/permalink/24192102403723233/,,120d84cc797c1831daf190aee84073c633339268ea8da7e3684fc22de6295907
24191677433765730,"🏡 Cheap 3 Bedroom for Rent all gone! Looking for a cheap 2BHK? 

🏡 Now, Spacious & Affordable 2 Bedroom Apartments for Rent! 

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5,200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101
📞 Mr. Pema: 17745313
📞 Ms.Kinga Om: 17617445.

Contact now and make your new home a reality!",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24191677433765730/,,f42c5281f3a6ecd7fc231510f185e29eb6412b3c6c19be3a4e57dfb4af9e5e62
