post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24422593867340751,"Empty storage ( 40/18 sq ft) with attached washroom for rent from next month
Location near olakha workshop
Contact 17613420",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24422593867340751/,,4ed91fd2098eb509a953258a5368ab13056d1cd5530a586d77860c99d485372d
24421105650822906,"Spacious 3 BHK  available for rent in RTC, Above Wangyel Cafe from May 1st. 
1st floor, with serene environment with sunlight throughout the day, kitchen cabinets, water 24/7 and 3 balconies, cctv surveillance 

Please contact:
17275527 or 77263089.",[],https://www.facebook.com/Meow0.0Kun,https://www.facebook.com/groups/1150322371661229/permalink/24421105650822906/,,1b5b5d7c007ae982602f8865fc04df7b16fe3e3f30ea9a59f43b6b13cd49496f
24420907544176050,"Looking for 2bhk around changzamtok from 1st may la ,🙏🫡",[],https://www.facebook.com/khentse.norbu.3,https://www.facebook.com/groups/1150322371661229/permalink/24420907544176050/,,ccb65fa2a46885c0fb86065c12494a950e65096b3b373d7a66df81f0ba2be706
24416877121245759,"1bhk house for rent  near center plaza(Olakha). For further detail, contact me via 17803284.",[],https://www.facebook.com/ugyen.yangki.50,https://www.facebook.com/groups/1150322371661229/permalink/24416877121245759/,,94d7852db8249c33ed0e32525301f7c59bd93b77e48bb440109ece87e076af0a
24414577858142352,"I have 2 bhk with Morden kitchen at Langjophaka rent 9.5k at attic.. no water problem,in return I need 2bhk around olakha changjalu n babesa area...",[],https://www.facebook.com/DDlynix,https://www.facebook.com/groups/1150322371661229/permalink/24414577858142352/,,257bb591ac884dbb80943ae72e91eaa031217ba69a39cc1b9b608a3f4d28e7c3
24413666794900125,"Sweet home for rent 2 bedrooms, sitting room, 2 bathrooms, 1 kitchen this stunning small family apartment is now available for rent available from 01-05-2025 with immediate effect 
🌟location ~peaceful & secure location close to just 2 mins driveway to new city busy parking , RTC Junction, Chang Babesa
🌟top amenities ~ safe & secure area , private parking alloted, only two units in one building noice free hassle free & dust free living space
🌟24 hours water supply 
🌟rent ~Nu. 13,500/-
Call now to schedule a viewing 
Contact Number ~17777717",[],https://www.facebook.com/pemaetshogyal,https://www.facebook.com/groups/1150322371661229/permalink/24413666794900125/,,5b41a291d976411bbb1eebf1e89918fbe7a67690ce0355e223766a48a30d1771
24413376818262456,"Looking for a girl to stay in combine 
Personal room but have to share toilet, kitchen n balcony 
Rent is 9000 ( per ahead 4500)
Location is changzamtog 
Have to pay 9000 advance
Contact no 77843029",[],,https://www.facebook.com/groups/1150322371661229/permalink/24413376818262456/,,7298a55fc43166ff82b420e9e73f532c3c5ef797e0a434606ee7e367563ba369
24412719931661478,Looking for 1 bhk around babesa  kindly contact 17340079 plz,[],https://www.facebook.com/ngelam.zangmo.79,https://www.facebook.com/groups/1150322371661229/permalink/24412719931661478/,,075f36f33fc168cf4f0834b6a54d85c180af2f3a4b909423da9aa6a8432e224d
24400271096239695,"Urgent looking for 2bhk 
Around babesa or olakha..",[],https://www.facebook.com/profile.php?id=100091553180357,https://www.facebook.com/groups/1150322371661229/permalink/24400271096239695/,,c201c731a3a636d4f0278cd764c3c378475500fbf9eef5a47af2e7aef93e1a37
24400311792902292,I hv 2bhk for exchange. In return I need 3bhk pl do ring me 17631526,[],https://www.facebook.com/ngaga.mo.56,https://www.facebook.com/groups/1150322371661229/permalink/24400311792902292/,,7ba35495f6996559c703b39cc3417eae82af503d774171e16b5feb87c3606451
24400831952850276,"House for rent above babesa dantak canteen
Location babesa
House type:attick 
                      Drubchim
                      Cottage
Contact no.77993131/17525425",[],https://www.facebook.com/profile.php?id=100092749063945,https://www.facebook.com/groups/1150322371661229/permalink/24400831952850276/,,dc6af4c4192c52f51f2d53c822d92af7ee3232cb658a7a971b78dfaf0d6c3f14
24407547402178731,"2bhk 2 balcony 2 toilet pamtsho and jungshina side ,For more details inbox me",[],https://www.facebook.com/profile.php?id=100092699465817,https://www.facebook.com/groups/1150322371661229/permalink/24407547402178731/,,b97f29d6d9554a970f4fb2a5af72b87425629bd2ed3ec2f0b128e1ca814b4887
24404505602482911,Looking for 3bhk around babesa high way and olakha side la plz let me know in this number 17255448,[],https://www.facebook.com/chandni.mg.9,https://www.facebook.com/groups/1150322371661229/permalink/24404505602482911/,,e0d751f13b4fb142c270c8548c4a5a463020b8e883b96bee1519a4d65636c7e1
24404559489144189,"2bhk 2 balcony 2 toilet pamtsho and jungshina side , inbox for more details",[],https://www.facebook.com/profile.php?id=100092699465817,https://www.facebook.com/groups/1150322371661229/permalink/24404559489144189/,,e42b84af109c40625bd8bcd8638b7b075c3db16ccfd50646d54feb510ac0e609
24405317135735091,"3BHK apartment is available from April 30 @ near Thimphu TechPark, Rent 14300 including all the services.
For more info contact @ 17957294.",[],https://www.facebook.com/profile.php?id=61569024385615,https://www.facebook.com/groups/1150322371661229/permalink/24405317135735091/,,ba306bf18a806cc81698ddc5d2829c7879aaab0f046e70151ebdc03ff1335155
24411587965108008,"Godown space (1 hall)
for rent at basement  available now .
Rent nu 6500 per month 
Below Mothithang high school. For further details please contact 77278682",[],https://www.facebook.com/dorji.o.wangdi,https://www.facebook.com/groups/1150322371661229/permalink/24411587965108008/,,6a7c823453716e26334ddce9897a1e2bb91d9ca28ecf5450f288236b1af79003
24404858355780969,"A commercial space for rent near olakha workshop 
For detail contact 77709510",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24404858355780969/,,3ac3d64c55839b6b15c78ab0fffbaf386b9085e09d88794d369486a9ebf03a8f
24404674892465982,2 bhk flat avaliable for rent in Hejo (near Supreme Court). Kindly contact 17646376 / 17356046,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24404674892465982/,,01b02e5c6cf10502011bc7fe8c27352851d0d778b3f3727f2ee3ff3ca420c624
24404253915841413,"Flats for Rent  at S.K.Y Estate, Jushina Thimthrom.

1) Nu: 7500  2rooms Flat  with kitchen & toilet from  1st June

2) Nu: 9500  2BK Flat  from 1st June 

3) Nu. 12000 3BK Flat from 1st June

4) For immdiate occupancy;
 New Super 3BK Apartment  Rent 15500 & 16500.
5) Penthouse Nu: 25000. 

Phone contact ( 7am - 9 pm only)   
77667003  and 77609332
Flat inspection:  during daylight on any day. No photos or videos. Thank you",[],https://www.facebook.com/kuenzang.c.sangey,https://www.facebook.com/groups/1150322371661229/permalink/24404253915841413/,,9dacfaf414241a27a82b328cad3ec0397b3bf958b8652bbfae80366ae3a036af
24401679016098903,"Urgently in need of 2 or 3BHK around Druk school or the hospital area from  the month of may 
 Contact number:77441226",[],https://www.facebook.com/jeshekajc.bhattarai,https://www.facebook.com/groups/1150322371661229/permalink/24401679016098903/,,f015a639aaaa9afcaeb8e7ff6fd8126e1f920923cd17aa1173b6cddfd6dac30f
24399436166323188,"4 BHK apartment for rent in Dangrina, Dechencholing. Please contact 17814221/17353589 for further details.",[],https://www.facebook.com/chimi.seldon.3,https://www.facebook.com/groups/1150322371661229/permalink/24399436166323188/,,f99d02f2940b921a2f126334ea83aa639a4d7f1db95a73294c5c76a92081352e
24386504987616306,any single lady wanna stay in combine around babena and jungshina...plz inbox me,[],https://www.facebook.com/profile.php?id=100088232404090,https://www.facebook.com/groups/1150322371661229/permalink/24386504987616306/,,f24789023b389e611c463f892c05258d1c974b40afdb8e79e26f5d1711266198
24386040757662729,"Looking for 2BHK around Changzamtok, or Olakha.
Please help",[],https://www.facebook.com/mendrel.zangmo.96,https://www.facebook.com/groups/1150322371661229/permalink/24386040757662729/,,1735d41ee9ecdd4e75897da35f9b1319be1c0d9e9af78b0831bc6567af9b5f90
24385241947742610,"Flat available at Taba, near Nime HSS. 4 bedrooms, 2 toilets, 1 Master sitting room, Attic, 24 hours Water. 17803097/17666283",[],https://www.facebook.com/sp.bajgain.1,https://www.facebook.com/groups/1150322371661229/permalink/24385241947742610/,,13761bff85ac8b4ca06b1ae53c3a894df5da1f2357f1155766026202cb1c9d57
24385235544409917,Looking for Bachelor quater or 1bhk around hejo or zulukha baybena,[],https://www.facebook.com/profile.php?id=100088849669956,https://www.facebook.com/groups/1150322371661229/permalink/24385235544409917/,,3be5a87c23211551e5ffbae81fcfc0f6bb6c698ea17d828db517e65373f9064a
24378384565095015,"Looking for2 bkh house at taba, hejo, or langjophakha or olakha  by end of this month",[],https://www.facebook.com/profile.php?id=61572549197744,https://www.facebook.com/groups/1150322371661229/permalink/24378384565095015/,,359ff669564f5fed9b5c73c4bf57fb9b9019b6f99d2131ca57ed2be0268b45da
24382446721355466,"Urgent 
Looking for a bachelor’s quarter or two bedroom apartment in and around Chamzamtok/ Druk school.
  If anyone knows, please let me know la 
      Contact: 17659041.",[],https://www.facebook.com/lordsaraswati,https://www.facebook.com/groups/1150322371661229/permalink/24382446721355466/,,1787e862a8e45edaca40cc5b904893db66328b76aef7d3004d1a03e21017dee6
24382785821321556,Pls help,[],https://www.facebook.com/Naniya25,https://www.facebook.com/groups/1150322371661229/permalink/24382785821321556/,,94c56a9ffda4e6fb7ccb69bde643246412678c9d8f5fe10a8b56402a73d8a3f8
24384070971193041,"Urgently ineed of 1bhk around olakha, babesa and Changzamtoe side la..if anyone have let me know..I m really ineed🙏🙏🙏",[],https://www.facebook.com/phurba.wangmo.98,https://www.facebook.com/groups/1150322371661229/permalink/24384070971193041/,,49fb0071d5da20f557ca492274b241bb4253d7430e7ec623582da0f7b8ef7514
24383043394629132,"**4BHK available from May 2025, Location: Upper Motithang. Message me for details.**",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24383043394629132/,,cce3294c0f23e66bc1f2fa90872f4ed71b93d032d4a082f9e3b00c6b83f7ba02
24375491335384338,"Looking for 4 bhk at Depsi, olakha or Babesa ! Building should be less than 5 years old ! Connect me at 17677462 (WhatsApp)",[],https://www.facebook.com/chheku.dukpa,https://www.facebook.com/groups/1150322371661229/permalink/24375491335384338/,,094154b79ed394e13e6cd2909aafab1850b293c365624ecf4273fd7d133b7d92
24364737596459712,Looking for a 1bhk bachelor house near Taba or dechencholing la,[],https://www.facebook.com/profile.php?id=100081623545853,https://www.facebook.com/groups/1150322371661229/permalink/24364737596459712/,,192bdee4e09871c09ee557f597ed5dd4bb96eb3ffb99644fe2fe4b53c4f6b1aa
24363424753257663,"2 BHK House for rent at Namseling just near road 
Contact 17330424..",[],https://www.facebook.com/pranesh.sewa.9,https://www.facebook.com/groups/1150322371661229/permalink/24363424753257663/,,d31b629bd59716278e580187d2346f8bca42d43178da47690d77f53fdd052de1
24361658873434251,"Looking for 2 bhk house
Location: Babena, Hejo and Jungshina 

In exchange, I have 3 bhk 
Location: Motithang (Double Turning) 
Rent: 12600/- 

Please contact 17453813",[],https://www.facebook.com/profile.php?id=100080030742044,https://www.facebook.com/groups/1150322371661229/permalink/24361658873434251/,,6ec0577828da093602b2b4c8ffe9bd665d09383be921214bf07533b254ebcdf5
24363083003291838,"Looking for 2 BHK around Changzamto, Olakha and Changjalu from 1st May.
If available kindly ring me at 77283129",[],https://www.facebook.com/phurpa.dorji.161,https://www.facebook.com/groups/1150322371661229/permalink/24363083003291838/,,401ad75b750c01372fe23d1c0b8e5e529bd546b1abac2931adc7dcd2f69f43ed
24363710576562414,Duplex for rent in Thimphu near muscle factory. Rent nu. 30000.  Please call 17966449 for more information,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/493119720_10161329949942291_7496217273685235005_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=64xmyMdw_cAQ7kNvwEFeEhJ&_nc_oc=Adm3KxmXttEb2RkvxYOgyz2EsNoxl63VhBLFMu1DV4e8C7Ui3SuRprQ7YIWfNsH6P_o&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=lQw1ZDl2HZUkq0L9CKkAWA&oh=00_AfGfZKQmrSKgIUIccYYIo7O0I6H6t-v_4eUXA7ndif86Ug&oe=6817F9E0', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492926787_10161329949937291_1211372317935028703_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9LjgX42WofwQ7kNvwEqkCHL&_nc_oc=Adl8RTkJuH-7xWx638VzS7gmYpmZiHyAV1UCyO6k7fu7_Ir7XvIMvO-yM82tUaF1Rpc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=lQw1ZDl2HZUkq0L9CKkAWA&oh=00_AfGCkg27rQL0RhgBDGfni9YeYlR4RM9EAnF5DntLXh74Jw&oe=6817E966', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492025824_10161329948857291_6825465488962931123_n.jpg?stp=dst-jpg_p370x247_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=euoVhefUduUQ7kNvwEkt2au&_nc_oc=AdlBwHEOYEQ1_oiNqKi7x-Y_W8enfQDCerPqjYd37lQcRPZGbalcy52tAgK7_sYthZI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=lQw1ZDl2HZUkq0L9CKkAWA&oh=00_AfFTm2D3LgGbnGB0JA4f12GhYBt97JGKvQNc_bSgcAd43Q&oe=6817F4D4', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492080644_10161329950092291_3883689841548242949_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qijyM1EyRG4Q7kNvwHdPENF&_nc_oc=Adk_Hf2S_dNaTB18ZvzCB7Eo5m1ASc2E88IbFQCE28BKhzAzfb1lAUy6mJDbOY2Wjbw&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=lQw1ZDl2HZUkq0L9CKkAWA&oh=00_AfGpcec7pxeuwWisAiDsrP0n3Efi1d3XcukfPP1YScktsA&oe=6817FDF6', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492879553_10161329950147291_7094732063447517037_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jCLQpUyIuYYQ7kNvwEWrtb1&_nc_oc=AdnyLc1Ei2rHQZcckvWwOb8NoJyneSaYfCvhqOIUhEEvHjGZ__0BzeXeZqSd3yaS1gc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=lQw1ZDl2HZUkq0L9CKkAWA&oh=00_AfFxhDgI6Kcyk415JphjnzZm_3lJy_20iGZ09iHEtdiAoA&oe=6817F49F']",https://www.facebook.com/thinley.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24363710576562414/,,457f0356752772811d52a039e03d6c07f2958138eec4725546bf8c048bdd1234
24364624956470976,Need 1 bhk house at around chamjangtok,[],https://www.facebook.com/profile.php?id=61573987048201,https://www.facebook.com/groups/1150322371661229/permalink/24364624956470976/,,f91c5de8099d2a7863da0c32d9b8f5a425c971d405499b26f1b79810a383ad06
24371443145789157,"Looking for 1 or 2 bkh house at taba, hejo, or langjophakha by end of this month",[],https://www.facebook.com/Sangaykkj,https://www.facebook.com/groups/1150322371661229/permalink/24371443145789157/,,d5892c78cb07d1c2b3aa8e7a83e19f2d12793eaa408fad1135b3cc14dbd305c2
24370331922566946,Looking for 1 bhk House around olokha or chamzamtok it can be Bhutanese house in low rent la,[],https://www.facebook.com/profile.php?id=61563399103704,https://www.facebook.com/groups/1150322371661229/permalink/24370331922566946/,,5da681af024a9cff3ea42a0f4921ba4093a23435bb6be5b2479db81c66b34f3e
