post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24761618803438254,"House. For exchange I have 1bhk at Changzamgtok jst above Changyul park n I need in n around olakha or Oplaza area.
For further information please contact me in the given number below,17846722",[],https://www.facebook.com/amoh.ghasung,https://www.facebook.com/groups/1150322371661229/permalink/24761618803438254/,,02876b5ac34b894421c97f02a983b2b51537c0bdb283a898f5fbfa50b9514c81
24754559314144203,"Looking for a 2bhk apartment 
Preferred locations: Babesa highway area and Babesa zero la",[],https://www.facebook.com/tsheringtt3,https://www.facebook.com/groups/1150322371661229/permalink/24754559314144203/,,7138eaa2b4074f8ffcd6d7446ea62013b8ec4d0d2c73f4c08d8f5ef722e001ad
24741237638809704,"Location Namseling 

Flat for rent 
4 bhk -2 units 
3 bhk-1 unit","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t15.5256-10/505064079_1760649804808758_7386907652104717308_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=282d23&_nc_ohc=muJmwQsW_M4Q7kNvwFvP9xk&_nc_oc=Adk9jCuLZjV_VvDWXjdjVLZJvsUW41Wi05q0SMqUWcnWaJg4wKDXQgVtZnHgWzm1kT8&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=gfG3zE7Gn1BUK7yLqVy3sw&oh=00_AfOnbPZY38Wpwjlm2lWl473YeK4i-1J71V-A_R-37CjEUQ&oe=684F221E', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t15.5256-10/505331675_4207268039543579_7622052959625380579_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=282d23&_nc_ohc=H_m6SP_6_hMQ7kNvwFtto9c&_nc_oc=AdnbFiQFDHR3ICsh0cATIsct0yXab39gPEbutDCldzSR511tZhhSgseQkkhzwHcMfv0&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=gfG3zE7Gn1BUK7yLqVy3sw&oh=00_AfOLqQH7kZP4soN802_0MRyYHbyYPyUl8avCQ4al_9iHnA&oe=684F2CA1']",https://www.facebook.com/namgay.tandin.dorji,https://www.facebook.com/groups/1150322371661229/permalink/24741237638809704/,,2f34c6e66d78759790942053455d8657acab4c695894fdee6eceb15eca31f6fa
24749286708004797,"3 BHK available from July 1st and Location is upper Debsi, below water project. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24749286708004797/,,1ca773859c1e2c302b2857dd5d10bbf15246c2a52e75ecbb13cf2d317066447c
24746754694924665,"I am looking for 2bhk house.
Please drop a comment and I’ll connect with you 
Thank you",[],https://www.facebook.com/preeti.gazmer.9,https://www.facebook.com/groups/1150322371661229/permalink/24746754694924665/,,daea31d67a13c8d782655ba28611e3832a60916fcd967e2560da078ed8bca9d8
24758783973721737,"2 bhk for rent 
2 bedroom and 1 sitting room kitchen and toilet  with spacious parking and 24 hrs water 
Location lower chamgang . Dm me for details",[],https://www.facebook.com/pema.moonsel,https://www.facebook.com/groups/1150322371661229/permalink/24758783973721737/,,f27955686007584afd07acd6da8baa7a55b5ac55e0623a924de2b3c2da436f2f
24757265257206942,Looking for 1 or 2bhk in Babesa,[],https://www.facebook.com/yeshi.nidup.694066,https://www.facebook.com/groups/1150322371661229/permalink/24757265257206942/,,f80bc8741b8797496e0e827551e6d98308cce178712fa67d7407599da458df4f
24754377290829072,"Sale
A fully furnished and established unisex salon/parlour located at Changzamtog for sale at a very reasonable price. For inquiries, please DM or contact me at 17800423 / 17280648","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505374038_1208447467962529_4578051360706668322_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=77W8jIIgMAsQ7kNvwGEBhZk&_nc_oc=AdnAw-l-cXnPdc7C2hC4_qUupxuvnlN-qkBkaLWoMQTZy3Wx4EeCj0KjvFiXUcSEqdM&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DpbK1oTZBjwqFlWPYbrWow&oh=00_AfMwCuSMeMK5cW6zsdOVD49cjhiQHH1ZnjZb0qujU_P-Hw&oe=684EFE65', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505242272_1208447507962525_1460116785916144337_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iLy4iKTv2NQQ7kNvwGealne&_nc_oc=AdnT6Ce4SFUXl3cUkOQwouJ21F7JE1pfhlTEnDfVZrNpR8pWpjhbx6AxCLJi1_rVbK8&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DpbK1oTZBjwqFlWPYbrWow&oh=00_AfNFa3Sc_GWp9OXTmD2m9W8QwGUAMJ1nW7VulZdWK-n4KA&oe=684F27CA', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505431621_1208447554629187_1665968418321660925_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iTgdgBXsp4EQ7kNvwFrdVe-&_nc_oc=AdlEqUJj8AfQPss8-5bi9ea16v0ggW_r_mUnsbNaP-O3KOO8VvstdLODEeKzfm-t0Rk&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DpbK1oTZBjwqFlWPYbrWow&oh=00_AfPHi6m1Lf12AyZx37XzYamhAHwjRQI4kcv-m5JzLMIQWw&oe=684F2D3B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505851681_1208447597962516_2418024639743887802_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BzUIec1ghewQ7kNvwHuVLAk&_nc_oc=Adl0Pi0CMC6Z60Rd7Qhq3ozy630XrPRKHEDaGfZk4yNxv96cyYuQm9Biata0BBGWOVc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DpbK1oTZBjwqFlWPYbrWow&oh=00_AfNU9YZIWAjVVBzZ8u4wIxFgNV5AcY8fbVd_eewEu8KgZQ&oe=684EFF67', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505438770_1208447654629177_152850029180967612_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rtdh4zgN5oAQ7kNvwGWaYIU&_nc_oc=Adkn5M9wtQvCZcIHLt4PQ-4WLJp4pewap5MVCDp6eQ-vmKl4jSDCO4oHMLvegLouat4&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DpbK1oTZBjwqFlWPYbrWow&oh=00_AfM3UluE9lmPs8hTXdgSW2TwNJqYsb4gd_vGlP93dRPJ3Q&oe=684F1F6A']",,https://www.facebook.com/groups/1150322371661229/permalink/24754377290829072/,,a1c44bf929e857656e03c5cbb8d033bed3f79e2da1966bd1143c4479b956a454
24754165707516897,Flat for rent as per your convinence.,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24754165707516897/,,c09e3acab61d63ae8cc7687383647a1fd8b37ff71ddeddbf6eecb6b7c77c2a0f
24740986332168168,"4BHK available June 2025, Location: Upper Motithang. Message me for details.",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24740986332168168/,,d91263d71018c3fbb8cfe86e7cc5951330378d8989a4ea7d27a8b1d4c55e81de
24741554498778018,"Looking for a 3bhk apartment 
Preferred locations: Mothithang, changzamtog, changangkha and langjuphaka....😇🤗",[],https://www.facebook.com/tashi.chombal.98,https://www.facebook.com/groups/1150322371661229/permalink/24741554498778018/,,e8223d8f05c1cadae12681495e59a60993a63a11997f0a381f930d6f59f14689
