post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24743352578598210,"Looking for 3/4bhk room new building or not so old building around changbangdu,changzamtog and changgangka area.please dm.",[],https://www.facebook.com/pema.lhadend,https://www.facebook.com/groups/1150322371661229/permalink/24743352578598210/,,2305ec0167bc0d15015f9ca5ed8aab36adba46c276fa02d888842f53ae32f37e
24741394755460659,Flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24741394755460659/,,c5e737f310746a4ee84a3ebe030d7743eee3946fe7ea54d270598595187613b0
24735447512722050,Any 2 bhk around olakha la,[],https://www.facebook.com/sonam.wangdi.16121,https://www.facebook.com/groups/1150322371661229/permalink/24735447512722050/,,9b0f25cdbe6abbed9dd6105e54455ba1b340f48730638239edacd6a6c360f96d
24737403012526500,2 bedroom. 1 sitting r00m. 1 toilet. 1 kitchen. For rent frm June 2025. Contact : 77621282,[],https://www.facebook.com/profile.php?id=100066730578862,https://www.facebook.com/groups/1150322371661229/permalink/24737403012526500/,,7f611101f7cc0778616004386a5dcb4205648216ca9a14077f5490b997b53deb
24738461102420691,"Genuinely Looking for 1bhk w.e.f July Or by the end of June around chamzangtok, or babesa and Olaka. Plz Dm la if there is any empty house will contact. Thanks",[],https://www.facebook.com/tharkelmama,https://www.facebook.com/groups/1150322371661229/permalink/24738461102420691/,,9f1d2e7e96085331a279e61e5400c7e44af9d56bd7f64d3472ac3268bb715cba
24738635849069883,"Looking for empty houses 2bhk or 1 bhk around langjophakha, pamtsho , Hejo,junshina, taba ,bebana or town area ..
This end of june months ..
Please any one can help me la .",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24738635849069883/,,d81c1b15fcbc6991b482ca2b6c37b58cd838973a25e987ac29b9d17668b6ff47
24738193829114085,"House for exchange 3hbk at langjophakha near cfc .

I’m looking 2 bhk around Taba , Hejo, pamtsho or junshina and town area…

This end of June month….
Contact this number 17883382",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24738193829114085/,,17d010aec39781fd5774904d030b1d08788c63fa7ba15b9dd7de878854436d35
24732135613053240,I am seeking a duplex with a lawn available for rent in the Motithang or Changangkha area.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24732135613053240/,,d18cfdeacc19641312188fe82debc03eb868a11b60a710a02adacd1595b576c2
24726987313568070,Hello everyone looking for a 1bhk around  Zilukha and Hejo if you all know please contact 77216723,[],https://www.facebook.com/bhutan.kuenleyozil,https://www.facebook.com/groups/1150322371661229/permalink/24726987313568070/,,c62d6c25ba07b383b3180f5e6bf76fa2ff4a4236f672d14a4c4e4db35b0bc3fe
24727034980229970,I am looking for a empty house around Motithang and Changangkha area la,[],https://www.facebook.com/tashi.pem.172015,https://www.facebook.com/groups/1150322371661229/permalink/24727034980229970/,,a3d6c28466ee2460156faf38feea394fdf2c926a3d0b54f3f338b281488e8cd7
24730050576595077,Three bed room flat for rent from 1st of July 2025. Location near by hotel Noryang Olakha / semtokha junction ( next to wangchen footsal ground ),[],,https://www.facebook.com/groups/1150322371661229/permalink/24730050576595077/,,546fdf1466cc39a609814dd6889692135bb8c9125b6073de677f0b5651d2b59a
24728407283426073,House for rent at changaydaphu with effect from July 1st. For further inquiry plz contact 17795300,[],,https://www.facebook.com/groups/1150322371661229/permalink/24728407283426073/,,2277b18da6c0b1cf9afd4b1be8aa05bb3df31528ce7c2afecdf8c6e9495e2f74
24726367930296675,Urgently looking for 1 bhk at the end of this month around Changangkha or Town area la.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24726367930296675/,,63e4a6cdb1b11bd40b6387d1e9a2bc1e329c43b6a7d53c5569ffb5b6e018d7b4
24724753117124823,"House for exchange  I have 2bhk at changzamtok near fly over barge or deki school 
Looking for 2 bhk or 1 bhk around Jungzhina or babena my rent 13k 
Only exchange
17363389",[],https://www.facebook.com/dorji.gyeltshen.891472,https://www.facebook.com/groups/1150322371661229/permalink/24724753117124823/,,a9bf33310e6e6e47ea607dd072c660e30544aeafb966993530535442ddaf017c
24719258067674328,Needed 2bhk house in and around babesa la. If anyone has please do let me know in exchange I have 1bhk at olakha/changjalu,[],https://www.facebook.com/rigzang.dolkar.2025,https://www.facebook.com/groups/1150322371661229/permalink/24719258067674328/,,fa547d41d846f50cf700aa2f8da43b9abf2b21e96e79ff47eaecf3d8da171afc
24723483820585086,Urgently looking for 2 or 3bhk near Sunshine school.,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24723483820585086/,,89ed6e126ff7543314504e255545c28e7fd779789e29bb9ea6ede50cc0c32c08
24724320927168042,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24724320927168042/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24717019287898206,"House for exchange
Semi Bhutanese house with concrete floor and partition.
Consist of 2 bedrooms 1 sitting room,  toilet and kitchen.
Location: Upper Pamtsho

In return i need a becholar quater or 2 bhk at round olakha, Babesa,changzamtog and Kala bazar area.
Rent is 6.5 only.

For more details please call me at 17615474",[],https://www.facebook.com/tsirap.maha,https://www.facebook.com/groups/1150322371661229/permalink/24717019287898206/,,37a8b6dd68b8ff81eb963f1ba810e174268610e414505e1955f1aa8b7bfba585
24711417178458417,"House for Rent Location Punakha 
(5 minutes drive from Dzong way to Logodama school)
Blacktop till House 🏠 
In total 2 storied and 1 bachelor 
1-1st floor 
*4rooms with modern kitchen and toilet inside (geyser and western toilet pot available) 
*Rent 4500/-
2-2nd floor 
*2 rooms with huge kitchen and toilet inside (Indian style toilet pot available ) 
*Rent Nu-2500/-
3-Bachelor Quarter
*1 room with toilet inside (Indian style)
*Rent Nu-1000/-  
For more details please do inbox 📥 la",[],https://www.facebook.com/druktshongdrel508,https://www.facebook.com/groups/1150322371661229/permalink/24711417178458417/,,bb0e4b33d7ce8daf6d5145d831900d03c178be9a2e5e29e0b239887c46dceff8
24722745437325591,"3 BHK available from July 1st and 2 BHK(attic) available immediately. Location is upper Debsi, below water project. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24722745437325591/,,2e343a3e046568fec6f3b5b92100d17625d67e44eac3027a6d29a4f7c0217788
24718159931117475,Flat for rent whenever you need,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24718159931117475/,,ab5d308741ebdaff7c2a017d6091171d83b9d70f5ff827d31dabcf44842fc58c
24716348434631958,"Flats for Rent in a newly constructed building: 1 BHK is available immediately, 1 BHK will be available from 1st July, and 2 BHK will be available from 1st August. Location: Above Babesa Higher Secondary School/RCDC after crossing Bhutan Agro. Good for those peace lovers and working in Babesa, IT park, Olakha,  Serbithang, Chuniding areas, Six Sense etc. Contact 77606042",[],https://www.facebook.com/tshoktrul.tennor.3,https://www.facebook.com/groups/1150322371661229/permalink/24716348434631958/,,0eec5ef8dc649445825f5867992a64e84d6df8c2fb69a75091cc9fa82937b5b3
24710945458505589,Hello everyone l. I am looking for a single room or 1bhk in and around thimphu in this month. I would be grateful if you could have any information regarding this. Thank you.,[],https://www.facebook.com/gawa.choden.741358,https://www.facebook.com/groups/1150322371661229/permalink/24710945458505589/,,34a923ce11626ffb80fe94523854719225ce50f128f60ffdece85467c241e7fd
24710818281851640,"Please help me search 3bhk rent 12 or 10 
Location Babena ,jungishina
Will giving any special 🙏🙏🙏",[],https://www.facebook.com/dekeny.jackson.wangmm,https://www.facebook.com/groups/1150322371661229/permalink/24710818281851640/,,1b6ec7ff7112411a7321ed01d7bd6a6034c2a9d71d8d7c91309143b6d868e199
24711089391824529,"Help Needed!!!
Looking for 1BHK for renting in Thimphu.",[],https://www.facebook.com/phurba.wangchuk.35,https://www.facebook.com/groups/1150322371661229/permalink/24711089391824529/,,4445131673eab2225fe57d4a8adea35bda4c08929c87760ed87cc22d507980c8
24713866958213439,"Spacious 3-Bedroom Apartment for Rent in Dangrina, Dechencholing, Thimphu
Available from June 1, 2025, this well-appointed 3 BHK flat features 2 bathrooms and 2 balconies, offering ample natural light and stunning views. The property includes secure basement parking,spacious kitchen with cabinet and is situated in a desirable, peaceful neighborhood.
The monthly rent is Nu. 15500/
For more details and to schedule a viewing, please contact +975 17776787 or 17648823",[],https://www.facebook.com/tshering.yangden.338,https://www.facebook.com/groups/1150322371661229/permalink/24713866958213439/,,b0cf2f4c61417f29bd5c7cb15782d8c9521f5605ca7b067c44b65b996a7e2f0f
24711615618438573,Looking for 1or 2 BHK at jungzhina/pamtsho/babena...if you have do let me know please..77243691,[],,https://www.facebook.com/groups/1150322371661229/permalink/24711615618438573/,,5ea1728e0460545c52ca2f6b23b1106bbcfd8fe4cb0c46c5267e79501e7f30f1
24709453321988136,2 BHK for rent at Paro Town. Rent bit negotiable and if need be kindly contact the given mobile No. 17777777,[],https://www.facebook.com/karsel.ma.230997,https://www.facebook.com/groups/1150322371661229/permalink/24709453321988136/,,a30d636747a1a1ad5287e23d17f0a3fd4c78a021c5c99af3be20985f808de70a
24703299025936899,I am looking for an empty house around Motithang and Changangkha area rent below 12k la,[],https://www.facebook.com/jigme.lhamo.825581,https://www.facebook.com/groups/1150322371661229/permalink/24703299025936899/,,3a4ef47750fbfd1f4853f3b46dd649cc36541aa64daa2b1d06313cd30446403e
24703671652566303,Looking for 1bhk house at babena or changzamtog la ....,[],https://www.facebook.com/tshering.lhamo.936329,https://www.facebook.com/groups/1150322371661229/permalink/24703671652566303/,,26eb71fbd59021eab26bc338058cd188640784a1e049535b7c14386e1e7cb984
24704220529178082,3bhk house for rent from 1st July 2025 at dangrena decholing.. contact 17280262 for further enquiry,[],https://www.facebook.com/keza.choden.2025,https://www.facebook.com/groups/1150322371661229/permalink/24704220529178082/,,03483dc954d599f8d1692afdc30ade1c57f4c8ef7dc6a109a9f2c17a6cd856e6
24707152015551600,"Bachelor quarter for rent at Bondey 
#17387997",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24707152015551600/,,7d9660c10dd7bf9be384a4e6b548139cb9a778cbb858241c788d89af8ab4bffb
24701258302807638,Looking for 2bhk or 3bhk near Sunshine school from june month,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24701258302807638/,,a43b745f687993dbe72bfd0d452a20e5fcf797282851b619874d65ed6fcfe470
24701084419491693,"Looking for house rent 1bhk around town area.
17333128",[],https://www.facebook.com/den.kar.432083,https://www.facebook.com/groups/1150322371661229/permalink/24701084419491693/,,540d132d6e8fb56c719ab4ad1eefdede42e8c82e09f31b0294e7be6c01f36002
24701470302786438,"Looking for 2bhk around changangkha, kawajangsa, babena, jungzhina and taba rent below 12k but not attic la by end of August month.",[],https://www.facebook.com/pema.chhunduwangzom,https://www.facebook.com/groups/1150322371661229/permalink/24701470302786438/,,c79282830294b3198d96828d465b1bf7cc1fbe2b14bae78c156070d2596f2c19
