post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24710945458505589,Hello everyone l. I am looking for a single room or 1bhk in and around thimphu in this month. I would be grateful if you could have any information regarding this. Thank you.,[],https://www.facebook.com/gawa.choden.741358,https://www.facebook.com/groups/1150322371661229/permalink/24710945458505589/,,34a923ce11626ffb80fe94523854719225ce50f128f60ffdece85467c241e7fd
24710818281851640,"Please help me search 3bhk rent 12 or 10 
Location Babena ,jungishina
Will giving any special 🙏🙏🙏",[],https://www.facebook.com/dekeny.jackson.wangmm,https://www.facebook.com/groups/1150322371661229/permalink/24710818281851640/,,1b6ec7ff7112411a7321ed01d7bd6a6034c2a9d71d8d7c91309143b6d868e199
24711089391824529,"Help Needed!!!
Looking for 1BHK for renting in Thimphu.",[],https://www.facebook.com/phurba.wangchuk.35,https://www.facebook.com/groups/1150322371661229/permalink/24711089391824529/,,4445131673eab2225fe57d4a8adea35bda4c08929c87760ed87cc22d507980c8
24713866958213439,"Spacious 3-Bedroom Apartment for Rent in Dangrina, Dechencholing, Thimphu
Available from June 1, 2025, this well-appointed 3 BHK flat features 2 bathrooms and 2 balconies, offering ample natural light and stunning views. The property includes secure basement parking,spacious kitchen with cabinet and is situated in a desirable, peaceful neighborhood.
The monthly rent is Nu. 15500/
For more details and to schedule a viewing, please contact +975 17776787 or 17648823",[],https://www.facebook.com/tshering.yangden.338,https://www.facebook.com/groups/1150322371661229/permalink/24713866958213439/,,b0cf2f4c61417f29bd5c7cb15782d8c9521f5605ca7b067c44b65b996a7e2f0f
24711615618438573,Looking for 1or 2 BHK at jungzhina/pamtsho/babena...if you have do let me know please..77243691,[],,https://www.facebook.com/groups/1150322371661229/permalink/24711615618438573/,,5ea1728e0460545c52ca2f6b23b1106bbcfd8fe4cb0c46c5267e79501e7f30f1
24711417178458417,"House for Rent Location Punakha 
(5 minutes drive from Dzong way to Logodama school)
Blacktop till House 🏠 
In total 2 storied and 1 bachelor 
1-1st floor 
*4rooms with modern kitchen and toilet inside (geyser and western toilet pot available) 
*Rent 3500/-
2-2nd floor 
*2 rooms with huge kitchen and toilet inside (Indian style toilet pot available ) 
*Rent Nu-2500/-
3-Bachelor Quarter
*1 room with toilet inside (Indian style)
*Rent Nu-1000/-  
For more details please do inbox 📥 la",[],https://www.facebook.com/dorji.wanchuk.33,https://www.facebook.com/groups/1150322371661229/permalink/24711417178458417/,,e73c5f665ddc314b8b32db1339710f61899e93c7f422bdfc6424f0e6a80b8921
24710592058540929,"1bhk, attached kitchen n toilet(with gyser) 24 water supply for rent with immediate effect at lower Taba, interest may contact #77963777",[],,https://www.facebook.com/groups/1150322371661229/permalink/24710592058540929/,,795c64b4fb47299bdaffebc1c6d71ed420b69e215b500fdca313664b3746efd7
24709453321988136,2 BHK for rent at Paro Town. Rent bit negotiable and if need be kindly contact the given mobile No. 17777777,[],https://www.facebook.com/karsel.ma.230997,https://www.facebook.com/groups/1150322371661229/permalink/24709453321988136/,,a30d636747a1a1ad5287e23d17f0a3fd4c78a021c5c99af3be20985f808de70a
24703299025936899,I am looking for an empty house around Motithang and Changangkha area rent below 12k la,[],https://www.facebook.com/jigme.lhamo.825581,https://www.facebook.com/groups/1150322371661229/permalink/24703299025936899/,,3a4ef47750fbfd1f4853f3b46dd649cc36541aa64daa2b1d06313cd30446403e
24703671652566303,Looking for 1bhk house at babena or changzamtog la ....,[],https://www.facebook.com/tshering.lhamo.936329,https://www.facebook.com/groups/1150322371661229/permalink/24703671652566303/,,26eb71fbd59021eab26bc338058cd188640784a1e049535b7c14386e1e7cb984
