post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24633618132904989,"Call me at 77414878

Changjalu olakha",[],,https://www.facebook.com/groups/1150322371661229/permalink/24633618132904989/,,31cb235f00bd5c065ff890544a9f250caebc380d82d8913bd2e7fd246bdaea0e
24631342603132542,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5200
✨ 3-Bedroom Apartment – Only Nu. 8200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101

Contact now and make your new home a reality!",[],https://www.facebook.com/pema.yetsho.138484,https://www.facebook.com/groups/1150322371661229/permalink/24631342603132542/,,105a66fec3c94787e8f39e5a817fabc22876a1a75712357927b34d9e7eff395b
24627028306897305,"I am looking for bachelor quarter around olakha and babesa or  just around olakha or nearby olakha . Please help me to find. Your help will be highly appreciated la.
Contact: 17938708/17700792",[],https://www.facebook.com/sangay.tenzin.997148,https://www.facebook.com/groups/1150322371661229/permalink/24627028306897305/,,150014002fc6df586bf68630379db3cfbcea1bbf3bec95bd269149c883e26c98
24619227181010751,"Anyone wants to stay in combine la
My sis have one empty room from 1st June la for female bachelors...kindly dm me la",[],https://www.facebook.com/jigme.dorjee.508601,https://www.facebook.com/groups/1150322371661229/permalink/24619227181010751/,,638bbed0743fd1b947e0a6c95f26614ea84aa9dfbe8ebc79c23910630627a9dd
24622302017369934,House for rent,[],https://www.facebook.com/gurung.kumar.211780,https://www.facebook.com/groups/1150322371661229/permalink/24622302017369934/,,a3fe6c2796dc245e5408e439075cfcbcd39836353c0ac96527a337deb60a4e4c
24626504050283064,"3 BHK  rent in Upper Debsi just below Debsi Water Project camp from July 1st.
For more details contact 17600889",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24626504050283064/,,cc9613b8d06028ad69af1aa015f4d1fffb467147642d33b63920d25de3f3f241
24625118033754999,Shop space with 3bhk attached available for rent at Pamtsho from July 1st. Can be used as tailoring shop. Building is 2 years old only. 24hrs water supply. Please contact 17386867 for more details.,[],https://www.facebook.com/jigme.dhen,https://www.facebook.com/groups/1150322371661229/permalink/24625118033754999/,,512f14bdf71404bb517108a182f7308e363153cf9167d6ad5b145ccfaae6f9fc
24619935287606607,"Space for rent for shop or office at lower Motithang/ upper Changangkha below single turning available from June 1st. One spacious room with lot of natural light, one room for storage, kitchen, toilet and outdoor patio. Rent 12,000. Serious renters may call at 17680983 or on Whatsapp. No comments.","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499940875_1781569669385065_6441180935572342235_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XdGAH9z48fYQ7kNvwH2FfUE&_nc_oc=AdmGLKJswDmRUWuSxXuHvw_oXRimLW_XuajfmBOuuUZKCucUzy0fj3cb0MLMAnEvaVs&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=I61rkoAtWIHAN65TM9iHxA&oh=00_AfL7v3SxTmisvaVlM3VjnYak94WLmfoFfz4APsICalCwOA&oe=683870D0', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499529399_1781569722718393_5292110319779237158_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=78x7wOLV0m4Q7kNvwG0g7ST&_nc_oc=AdkKM-Hbf1SPCuL5i0TItMxio_30C5AP6oBTgVSccRKNDC9lxFPsZnwvXH0eoEia76g&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=I61rkoAtWIHAN65TM9iHxA&oh=00_AfLQqwcwLfCPRFSqeGNABdn11DojDrcigliP6DWIVCHAGw&oe=68386EBB', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499600540_1781569862718379_5062402132093366103_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mjVqygB3gw4Q7kNvwEv7kyw&_nc_oc=Adkk7TBH3yTKwweeORlAzkmJXBXnYJ50IT8oj1Wn7jAsCY-RxUdhXEsKYmEPxZt4VSU&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=I61rkoAtWIHAN65TM9iHxA&oh=00_AfLD3Ali21_WIe7wxSKm4-SBuTOBfZES7izJXhMoitvwqA&oe=68385E2D', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499705695_1781569939385038_1785903669806013540_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U1buWQVaOGYQ7kNvwHK8uQs&_nc_oc=Adkb1epex2EV_XTk8jqWmFd7OsX1bhQfLzfzetJVwTGd7W2qy09xo2Bkg3k1kNhue7U&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=I61rkoAtWIHAN65TM9iHxA&oh=00_AfLv_VTUUpfnd8ZwtFzH7JSSkuZujjWXElPMzV7Iz2Q0hw&oe=68386DE8', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499956480_1781570019385030_4708590994554494374_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Gm39jViqllgQ7kNvwF0m0O5&_nc_oc=AdmqZ5kLD2dQbpEH8QgjApxrq4VaOOw2uDgTHifetzWqWYxxhVW8UWugyt2f-mEAHHo&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=I61rkoAtWIHAN65TM9iHxA&oh=00_AfL1IqVJ4vtx4PFYsJQ-Bg_CFpyDiguMi3Ft66fTwzKiUg&oe=68383DAA']",https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24619935287606607/,,5c36f9f7d51b5852c19a3e9d2a704e468127b18afac76d6f3a1a15de985130bb
24611048291828640,"5 Bedroom, 4 bathroom (2 attached), 1 Sitting room, 1 Living cum Dining area, Attic, Modular Kitchen with Storeroom, Furnished Duplex available for rent from July 2025 in Taba (above the ""red building""), near Phangu. Gated compound with private parking

Google Map:  hhttps://maps.app.goo.gl/sZSvEQDUiEwe9diW9?g_st=awttps://maps.app.goo.gl/sZSvEQDUiEwe9diW9?g_st=aw

Please DM for details","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499624647_122095055822890553_1165713851277539261_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JAeMmfNud3oQ7kNvwFuMX_J&_nc_oc=AdlL2Zl1RcpxRlSxpcI-BCrWVVcCuhCjqhSMMwwPonh18uI3iOkoK129rozw_hxpzGk&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=uwVPB6OCNEz0Zz7MX-47Kg&oh=00_AfLy-62gUPH8p-zaPgRywfTnt_1_zQqBWsqouDCi7NNn3Q&oe=6838752C', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499961703_122095055876890553_487526741468453978_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HXfycXb6XbkQ7kNvwFbcSAi&_nc_oc=AdkjTkGBQZdcpoSd5ByauswqeTAAIB3Z2Hhhj-HlE4Adx75y743LNtaHWh55N7TOMUw&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=uwVPB6OCNEz0Zz7MX-47Kg&oh=00_AfI0lKDO1GaPjvz7Yi7pPefftg4LgR1ElSqABKI76Chj6w&oe=683865E4', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499473522_122095056002890553_4082046693815670531_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Nd9tfiE1HT8Q7kNvwE-MMtj&_nc_oc=AdloVdp0hLRXtCBU0Z-xahqm1TdQXEYHlW54EfuvT7vXojCOJpGXUwMOF1xF9CjIFIM&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=uwVPB6OCNEz0Zz7MX-47Kg&oh=00_AfJWQRMyDi6wg8fOZxyph4V80kiIhSr25-Sor6wB7Ic7vA&oe=683872C6', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499959710_122095056044890553_2609126573767744748_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5hL5uPg5XysQ7kNvwGntN4h&_nc_oc=AdkMf3Zc0PXinI429rG8usbTj3R24gvdbYMq_Pgl7fNz3mG5mPfwNRDNTFy5exbikTM&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=uwVPB6OCNEz0Zz7MX-47Kg&oh=00_AfK3oozwvbt1tWBmH0ajIrwI4F5NpgGNBpJpou05K_EIeg&oe=683861BE', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499410309_122095056056890553_1331906950987735284_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ESAmWtog9V0Q7kNvwGlSPg_&_nc_oc=AdkLARxbY8Hf0Xp95PmGIaO01Op3GZSThN-IjVQ8Ds4DYatCV8hXwboR0JPBwOmeaXw&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=uwVPB6OCNEz0Zz7MX-47Kg&oh=00_AfKsSSJgDwpKtP8seeL9THR9ghxxflHg_iEHDKZxrBoaKg&oe=68387155']",https://www.facebook.com/snmwngchk,https://www.facebook.com/groups/1150322371661229/permalink/24611048291828640/,,cfe2c2e96e057875a1bb3b26d3c7dd9239f9d493a9e574bf554f6f952483cfb7
24613303244936478,Urgently needed la🙏,[],https://www.facebook.com/dawae.deyma,https://www.facebook.com/groups/1150322371661229/permalink/24613303244936478/,,224b0933f980bc478153d03e5c7fb04fff096169a7971c0e83a7a18440d0d62e
