post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24861004150166385,Hello la I’m looking for a apartment in Changjiji please let me know if there any 2bhk would be great la please leave a comment if you have any information,[],https://www.facebook.com/bandanna.pokhrel,https://www.facebook.com/groups/1150322371661229/permalink/24861004150166385/,,cf90b7d5342854498a73d042ccb35655fce4086b38d6f709ae88552fd5b481ec
24859567793643354,"🏡 Vacant Bachelor Quarter for Rent
📅 Available from July
🛏 1 Room + Kitchen + Toilet (Attic Type)
📍 Location: Below Nyingzer Lhakhang        Just 5 minutes drive from Babesa Zero
💰 Rent: Nu. 6,500/month
📞 Contact: 17567057 for more information
Perfect for a bachelor seeking a quiet and convenient place!",[],https://www.facebook.com/dawa.tshering.norbu.2025,https://www.facebook.com/groups/1150322371661229/permalink/24859567793643354/,,55cc591ec3a55d9466984cc2161cf757ab6e454c2bbe01411eae05b46b63f49a
24859317330335067,Flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24859317330335067/,,c5e737f310746a4ee84a3ebe030d7743eee3946fe7ea54d270598595187613b0
24858804450386355,"house for exchange, We have 3bhk in changzamtok (Attic) from end of June.  we are in need of 2bhk house around changzamtok and hospital 🙏🙏",[],https://www.facebook.com/d.maya.bhajya.gurung,https://www.facebook.com/groups/1150322371661229/permalink/24858804450386355/,,f091eb4798a8e1741ceedcf1251a674db406edbd411a2e66eaf49b08a2dc3dd8
24858813910385409,Looking for 2bhk around changzamtok and hospital from end June laa,[],https://www.facebook.com/d.maya.bhajya.gurung,https://www.facebook.com/groups/1150322371661229/permalink/24858813910385409/,,89fff7846362747f5d3b3ea5a2df3265d25c59db035c9ca638caf42e497d06f9
24857755327157934,Shop space available for rent from July end.location near india house(near by indian embassy).for further details contact  📞 17619407.,[],https://www.facebook.com/choni.dema.5,https://www.facebook.com/groups/1150322371661229/permalink/24857755327157934/,,654036d9dce1b9e9e7a11595a643b4ec00b5e3d2ade50aeaa7b904ce6d69d986
24858259233774210,"Need 1bhk or 2 BHK house around Changzamtok , town or kalabaza area, rent upto 10k from July.",[],https://www.facebook.com/dalissa.budathoki,https://www.facebook.com/groups/1150322371661229/permalink/24858259233774210/,,1a4841edeaf19b2b18d1bf78f5773cc6ca6dce0b7aa3b2146e9b175b4515e102
24857782677155199,"Shop space will be available from July end. Location near Indian embassy gate.
For more info call 17619407/ 77312155","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/509969483_30931631346423957_8985561738426463052_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=olgxfd6qN2MQ7kNvwHxF8Yy&_nc_oc=AdnXg_MJzIqUFwUuK1GdxADb3-EG5cUrinu8s5dRSfE_FgGh_7L7i62JoBGZ-MwXQM4&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=7zToik1h_te0KSKxHqm1oQ&oh=00_AfOTZNE-n5Wh_GespQqpDOOR-tjR3LHaoKEdYaqVCAHNqg&oe=685F3B7B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/510382109_30931631756423916_9208378644220084987_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JaPi5jzKkdsQ7kNvwEHzAQC&_nc_oc=Adn7Pip6vDbmhtPBhZqdb9gH8mniM5iN45DDYzuu4AId2ZL5tgDoN_4q4VOGQx4IbS8&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=7zToik1h_te0KSKxHqm1oQ&oh=00_AfPr8tNjviOvP-6dAW_UpiO2VM2fIwBNaY8X-NZnKGOU7Q&oe=685F4A92']",https://www.facebook.com/palden.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24857782677155199/,,7e1c1cca4df6e8bcda1dea00727654bd572b654520cc0613092329cc6b439105
24857635103836623,"we are looking for a girl who is seeking accommodation near RTC. The rent is Nu. 2,730 per person. inbox me whoever in need",[],https://www.facebook.com/yangchenn.lhammo,https://www.facebook.com/groups/1150322371661229/permalink/24857635103836623/,,5a874871cffb283ad65f5be63c592a6f073d0b34b8f32d62ac1ba4e968f8bf34
24851447627788704,"In need of 2bhk or 3bhk rent below 15 k ... Changzamtog,olakha, hospital area, kala Bazar,changjalu",[],https://www.facebook.com/dechen.wangmo.960725,https://www.facebook.com/groups/1150322371661229/permalink/24851447627788704/,,d31c89dffaf85191e5cdc162ab027686b8e0e623d264cee854e480c5bc0fa977
