post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24363710576562414,Duplex for rent in Thimphu near muscle factory. Rent nu. 30000.  Please call 17966449 for more information,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/493119720_10161329949942291_7496217273685235005_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iWkhQrWq9p0Q7kNvwFkdO6j&_nc_oc=AdkpRtHCuBTf4wMIKkIps8nYkgNGL2FxjzIdAoNdPYEfBeO9fQqG_ZrSVnsL1Cf9Kcw&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=JgKx83XDaHf3KHD6olncJQ&oh=00_AfG5NJAMkK1wDpOKJ-GMvUyAgxALL1nlzNkN7vwr09wzvA&oe=680E4EE0', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492926787_10161329949937291_1211372317935028703_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cDsm_-zU2HsQ7kNvwHen3HT&_nc_oc=AdmxPcPstZ4BVGpXre9pg2wLJwOxzS2JGhfjmgmXvcM6q6huZ9JTEQ1CAoM2MfBZrnM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=JgKx83XDaHf3KHD6olncJQ&oh=00_AfExjNYra67He0gxLab88ri7Ie4iTonpJPHZWOOBcFVk0Q&oe=680E3E66', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492025824_10161329948857291_6825465488962931123_n.jpg?stp=dst-jpg_p370x247_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GvVMEq6oTw0Q7kNvwH2wysx&_nc_oc=AdmZfXct-xyJM_2o0WE7s0j3FQRbGsL0RrL13JGqAljKwSLWBKBXT5D27VKaPATnekU&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=JgKx83XDaHf3KHD6olncJQ&oh=00_AfFCcvFK9XlH9yJvXV_LBpiyO72lA5lmGjnPFVwhxnZIQA&oe=680E49D4', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492080644_10161329950092291_3883689841548242949_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8THldATTdr4Q7kNvwEnNCdH&_nc_oc=Adldy9Y9V3ix1Ok_zvZaxMc4B5y-CP-UxsScYnl360ZajyrEVJ-_JXhAUs1rVWcfHdw&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=JgKx83XDaHf3KHD6olncJQ&oh=00_AfGJu1R1QZcOc1JIG5N0tq8f_eXjohCCIBMQ7XI_UJuy2A&oe=680E52F6', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492879553_10161329950147291_7094732063447517037_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sKwPV9PalRYQ7kNvwHDWR-u&_nc_oc=Adl91Rd7d7y7DcQxEkp8c4Drq1HDPoZQFWD4AIBzWKiUfn7LuGSiWN7Qmo4_ySaJKpU&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=JgKx83XDaHf3KHD6olncJQ&oh=00_AfHpWyyCXPIMNhfOF7SkHMKS5FgLn2fa_OMCA_m_-hdY4Q&oe=680E499F']",https://www.facebook.com/thinley.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24363710576562414/,,457f0356752772811d52a039e03d6c07f2958138eec4725546bf8c048bdd1234
24364624956470976,Need 1 bhk house at around chamjangtok,[],https://www.facebook.com/profile.php?id=61573987048201,https://www.facebook.com/groups/1150322371661229/permalink/24364624956470976/,,f91c5de8099d2a7863da0c32d9b8f5a425c971d405499b26f1b79810a383ad06
24368463796087092,"3 bedroom apartment for rent in Dangrena , dechencholing from April end / May . 
Rent :11000 , please contact 17632309 for more details .",[],https://www.facebook.com/sonam.dechen.184,https://www.facebook.com/groups/1150322371661229/permalink/24368463796087092/,,5226a0bd28e324e5a2c90e993c9fd57e9edf26a5f85c418178d4304851001f8c
24368691976064274,"Flat for rent in Changangkha, for details contact 77448477",[],https://www.facebook.com/chenga.thraw.7,https://www.facebook.com/groups/1150322371661229/permalink/24368691976064274/,,f6b70dba80ec44bb40d389623149583a07c37c4a6b08c3f655ff7bca37107b1a
24371443145789157,"Looking for 1 or 2 bkh house at taba, hejo, or langjophakha by end of this month",[],https://www.facebook.com/Sangaykkj,https://www.facebook.com/groups/1150322371661229/permalink/24371443145789157/,,d5892c78cb07d1c2b3aa8e7a83e19f2d12793eaa408fad1135b3cc14dbd305c2
24370331922566946,Looking for 1 bhk House around olokha or chamzamtok it can be Bhutanese house in low rent la,[],https://www.facebook.com/profile.php?id=61563399103704,https://www.facebook.com/groups/1150322371661229/permalink/24370331922566946/,,5da681af024a9cff3ea42a0f4921ba4093a23435bb6be5b2479db81c66b34f3e
24336857629247709,"Space for tailoring shop or Resturant with attached room,kitchen and  toilet at changidaphu for more detail contact 17612088/77612088.",[],https://www.facebook.com/kezayuden,https://www.facebook.com/groups/1150322371661229/permalink/24336857629247709/,,96175c9ec4c09b2c265455f0869485de4af4c2b4d266822efc74fc2fdcc40f23
24364387429828062,"Beautiful Bungalow for rent. 
2 bedrooms. 
1 toilet. 
Kitchen and sitting room. 
Spacious private parking boundary wall. 
Location: Paro, Below Ranthangkha Lhakhang. Right next to the highway. 
Contact : 77998877 or 17668274",[],https://www.facebook.com/jangchhup.peljor,https://www.facebook.com/groups/1150322371661229/permalink/24364387429828062/,,def5ac2047e56f92c511e7ff090326ef6d234484ac15a30c89b211b97abee6fd
24362679339998871,Looking for a helper in restaurant below Hotel AV opposite to Etho Metho Plaza.Anyone interested can directly message me. Have a good day🙂,[],https://www.facebook.com/profile.php?id=100059069234985,https://www.facebook.com/groups/1150322371661229/permalink/24362679339998871/,,462359dea69d0205b507c2b3773bef0f80865b3b39d7c08c7da9f275c028e097
24348690301397775,I need 3bhk around changzamtong n olakha 17844824,[],https://www.facebook.com/profile.php?id=61555844498911,https://www.facebook.com/groups/1150322371661229/permalink/24348690301397775/,,0d10110165208c83189b6b4596e777006351f092fae530fdcca8571987335a49
