post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24156951540571653,Looking for 3bhk room around taba. Pls let me know la🙏🙏🙏,[],https://www.facebook.com/sherab.wangmo.52,https://www.facebook.com/groups/1150322371661229/permalink/24156951540571653/,,739a8b47ea52d50b9fa0184b63ceead5827c1215802b043e308c5815789e72db
24146657058267768,"For Rent: Spacious 2BHK with gesar and curtains in Danglo, Namseling Thimphu from 1st April. Rent : Nu7000 . For inquiries, contact 17735921, No DM",[],https://www.facebook.com/kencho.zam.5,https://www.facebook.com/groups/1150322371661229/permalink/24146657058267768/,,09bdc47c17be230a28303b91b07fbbec570a5905fb9bab14c6e87badb2dac6c3
24150876404512500,"3bhk and 2 toilets in the ground floor available for rent from may 1st
Rent-12000
Location- near Debsi High School
Two months security deposit
Contact-17665567 if you are interested only",[],https://www.facebook.com/karma.chuki.73,https://www.facebook.com/groups/1150322371661229/permalink/24150876404512500/,,b64127fa3907ee71e115e1029ffba2cd46b859e3a8d3b81b1bf2cbdba51657ed
24151408417792632,"EMPTY  space shop for tailoring shop or salon in main town  T/phu opposite to Hotel taj

Contract 
77228603","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485365877_1894226814647412_8365222073778427605_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DRx7l70yrTQQ7kNvgHMR9g7&_nc_oc=AdlvbMMKjYuvx1Mo1sWzzp5Q7jY3IOhjRlweKNkNx_ZN9rPsBC9PsXqXjTdVLAYP3qI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=csGjFBkHjph5Re8ZozlOjg&oh=00_AYGGuElUWX2cHiA5rEYE9OYuuEqhUB88j4wL_s05Zza2lw&oe=67E54CA9', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485370919_1894226851314075_4006241596161702257_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zbmTvwentV0Q7kNvgEhlMWz&_nc_oc=AdnzFl5dKKpVoS4tEQH9c7TwgvUvHjUurTlieegmhP7ZNQVMxeCH0elLYa0AkI3m-V8&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=csGjFBkHjph5Re8ZozlOjg&oh=00_AYEWE6AElAfKxQB2wLhZ-5-eCpXJQMIutmak-838hPuN4w&oe=67E55C0F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485283007_1894226897980737_7239467915864514426_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZrkKdKStefIQ7kNvgE2pebS&_nc_oc=AdnXit-DzYu4-B4Lr7wu_HPgnVVK3vTKnVtBwMAjJiTto92BwmQbAtty4XdAPvUpgow&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=csGjFBkHjph5Re8ZozlOjg&oh=00_AYHuZHENtPZmijvuC98v4jds6r2TKDTXjKw6Pfe1O4Kk_Q&oe=67E561B3']",https://www.facebook.com/chensssnob76,https://www.facebook.com/groups/1150322371661229/permalink/24151408417792632/,,62a41c402dc0b2789e18fcb19c88e42b373bcd9771588be46478fb97adff66c0
24151583831108424,Looking for 2bhk room around babena or Hejo la.Pls let me kno la🙏🙏🙏,[],https://www.facebook.com/profile.php?id=61574337955914,https://www.facebook.com/groups/1150322371661229/permalink/24151583831108424/,,5e1feb1c73f353f7e3f7f68502c2f83aa55ed83dda05fd93a1c690f420f8748a
24151894057744068,Looking for 2bhk in Motithang please help me!,[],https://www.facebook.com/tshering.tpttobgyel,https://www.facebook.com/groups/1150322371661229/permalink/24151894057744068/,,234b7344b4e11f3619f749aaed882a868f79afe22afc856d70909df4817d8970
24152277097705764,"Hello la,
I am looking for 2bhk around Lower Taba, Heyjo and Pamtsho from 1st April la 
 If anyone find please let me know la",[],https://www.facebook.com/profile.php?id=61555272413503,https://www.facebook.com/groups/1150322371661229/permalink/24152277097705764/,,5056f0b7ae9cddd352e8ed9a16bdbec61c25ca456e050d7d849cbb955e1aa4c9
24156175140649293,"House helper needed in langjophaka..
Free housing with monthly payment of 15k.
For more information, contact :17111462",[],https://www.facebook.com/profile.php?id=61551028254653,https://www.facebook.com/groups/1150322371661229/permalink/24156175140649293/,,5a45a1ef63e2a4eea56c1be40190eaf85e2c00966f18855f788f4ad039d3a66e
24153263137607160,Looking for 2bhk house for rent near junshina,[],https://www.facebook.com/profile.php?id=100083525979674,https://www.facebook.com/groups/1150322371661229/permalink/24153263137607160/,,b02f41c673e4271b821412c349cd3856afd0f62e445630d99afd680955148663
24152063577727116,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5200
✨ 3-Bedroom Apartment – Only Nu. 8200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101
📞 Mr. Pema: 17745313

Contact now and make your new home a reality!",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24152063577727116/,,3131d29f42be92c5fbe2fe8dbfbf5f5cb179b89906e8c21ade6c62cc87933a87
