post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24782551588011642,"3 BHK available from July 1st and Location is upper Debsi, below water project. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24782551588011642/,,1ca773859c1e2c302b2857dd5d10bbf15246c2a52e75ecbb13cf2d317066447c
24782933021306832,Any 2bhk around o plazza please.,[],https://www.facebook.com/nzekwk,https://www.facebook.com/groups/1150322371661229/permalink/24782933021306832/,,8ff8a8e541c738ab1a4e12991fce215de0fe0d261a75d81c147eb580e4f59144
24783240637942737,𝑳𝒐𝒐𝒌𝒊𝒏𝒈 𝒇𝒐𝒓 2 / 3 𝒃𝒌𝒉 𝒉𝒐𝒖𝒔𝒆 𝒇𝒐𝒓 𝒓𝒆𝒏𝒕 𝒂𝒓𝒐𝒖𝒏𝒅 𝒐𝒍𝒂𝒌𝒉𝒂 𝒂𝒏𝒅 𝒄𝒉𝒂𝒏𝒈𝒛𝒂𝒎𝒕𝒐𝒉 🙏🙏🙏,[],https://www.facebook.com/pl7x8sejnl,https://www.facebook.com/groups/1150322371661229/permalink/24783240637942737/,,720de6a9659cb28ccebaf968d747a18f316ae172db0887916a6a6c5032e5e587
24778100458456755,"🏡 Looking for a comfortable, big, spacious, and a budget-friendly home? We have the perfect option for you!

🏡 Now, Spacious & affordable 3 Bedroom Apartments for Rent from 1st July 2025 & 1 August 2025. 

✨ 3-Bedroom Apartment – Only Nu. 8,200

Located below Royal Thimphu College, these apartments come with:

✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—this 1 piece apartment won’t last long! Book before they are faster gone! 
For inspection & booking:
📞 Mr. Prasad: 77777101

Contact now and make your new home a reality!",[],https://www.facebook.com/pema.yetsho.138484,https://www.facebook.com/groups/1150322371661229/permalink/24778100458456755/,,30443b0d3d55127d106c3e79e0d898186f1d069b1a90acffcc47ec68d656b9c7
24769308092669325,"House for exchange 
 3bhk at Changangkha near Lhakhang 
contact 
#17798730",[],https://www.facebook.com/lilly.yangdon,https://www.facebook.com/groups/1150322371661229/permalink/24769308092669325/,,fbe859adb8334bd621d0627817dd9df9d3d72be0711cc769f53ba20c7902a3c0
24773185112281623,"Location: Taba near KW mart

2bhk (2 bedrooms, a sitting room, kitchen with geyser, a bathroom with geyser and a large balcony, 1st floor)

Rent: 11000/month

Need 1bhk around chubachu, hejo, zilukha, kawajangsa and jungshina

Please dm.",[],https://www.facebook.com/profile.php?id=61576933096764,https://www.facebook.com/groups/1150322371661229/permalink/24773185112281623/,,6791b75fb9c8468bb048e2a2d059455cee6fc29691c2dfa4f3ceb3e6cca538e2
24775548178711983,"Looking for a Bachelor Room in Thimphu (Urgent)
Hello everyone! I’m urgently looking for a bachelor room with an attached bathroom and toilet within Thimphu. If anyone has information or available space, please kindly DM me or call 17816112/ what's app 17755931
Thank you in advance for your help! 🙏",[],https://www.facebook.com/tandin.penjor.940,https://www.facebook.com/groups/1150322371661229/permalink/24775548178711983/,,6e891c35955c923830907e7850929b16e78c56668c4d90f8cf320a363ab5a4ca
24761631030103698,1 BHK apartment for rent in Dangrina Dechencholing near the new school.. please contact 17814221 for further details la.,[],https://www.facebook.com/chimi.seldon.3,https://www.facebook.com/groups/1150322371661229/permalink/24761631030103698/,,1b86207e38d3f8fe402b1667b55e5b243b4ceae250897d6b9046e0dd01941587
24761618803438254,"House. For exchange I have 1bhk at Changzamgtok jst above Changyul park n I need in n around olakha or Oplaza area.
For further information please contact me in the given number below,17846722",[],https://www.facebook.com/amoh.ghasung,https://www.facebook.com/groups/1150322371661229/permalink/24761618803438254/,,02876b5ac34b894421c97f02a983b2b51537c0bdb283a898f5fbfa50b9514c81
24754559314144203,"Looking for a 2bhk apartment 
Preferred locations: Babesa highway area and Babesa zero la",[],https://www.facebook.com/tsheringtt3,https://www.facebook.com/groups/1150322371661229/permalink/24754559314144203/,,7138eaa2b4074f8ffcd6d7446ea62013b8ec4d0d2c73f4c08d8f5ef722e001ad
