post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24530193029914167,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (above botanical garden). Rent Nu.8,500l- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24530193029914167/,,d3204828dfd0c386ebcfcbf65107d2f6bcbfca622f0c035cd4bf155d6eb30048
24527715100161960,"In search of 1bhk wef 1st june in or around lower taba, bebena, pamtsho, jungshina and hejo. If available, dm me la",[],https://www.facebook.com/no.ve.1907,https://www.facebook.com/groups/1150322371661229/permalink/24527715100161960/,,2261f2c15c95b78bba74d28d3954010a80b8e0ffd710c9746766b2a26b4f5246
24525914117008725,"Urgently looking for 2bhk apartment on rent around babesa. 
Please do let me know la.",[],https://www.facebook.com/sandhiya.rai.771,https://www.facebook.com/groups/1150322371661229/permalink/24525914117008725/,,e1fc03826ccdbe639891ad3a346acb41eb52b83967502840772ecd80771b670b
24523109093955894,"Immediately Need kitchen helper 
Near jdwnrh hospital
Norphel restaurant
For more detail plz call 17347363",[],https://www.facebook.com/naarmis11,https://www.facebook.com/groups/1150322371661229/permalink/24523109093955894/,,6ad3f9a54f0598b6deba6ad82cfaa8a51a107b76f78761cceaf52140fbaa5f40
24518360181097452,Looking 1BHK in and around babesa or olakha,[],https://www.facebook.com/dorji.pemo.5,https://www.facebook.com/groups/1150322371661229/permalink/24518360181097452/,,43aae85caac81fe1afc90297017f4067a54d915de52a9c57ce96ac7015494773
24500598189540318,"Single unit 4BHK flat available for rent in Chubogang, Babesa from 1st June, 2025. Please contact 17559259/17616369.",[],https://www.facebook.com/sangay.duba.9,https://www.facebook.com/groups/1150322371661229/permalink/24500598189540318/,,b9ed37303228ab1e2d4c5bd1ad5d8d9e24e6da23cdda2ac691044cd7502526f6
24492417657025038,"In need of house urgently 3bhk near changangkha or lower mothithang.Rent below 13,000.",[],https://www.facebook.com/mindu.lhamo.399,https://www.facebook.com/groups/1150322371661229/permalink/24492417657025038/,,e8f02c746a653ae78ebe8004c9c3aee4486f1a10caa4b7c698b2295c164e253c
24449760641290740,"House for exchange:
I have 3bhk with 2 toilet and 2 balcony and 1 big sitting room. Location (Olakha) rent :14000
In return I’m seeking for 1bhk around motithang or town area
Contact number 17503924",[],https://www.facebook.com/profile.php?id=100084632898626,https://www.facebook.com/groups/1150322371661229/permalink/24449760641290740/,,b07b661339d98d172088c98c5d862185219080eaf0bad6b425e79369ffe3014a
24491573100442827,"Two bedroom, one sitting room, one kitchen, one toilet and two balcony house for rent at Babesa. Rent 14500. I am shifting to other Dzongkhag",[],,https://www.facebook.com/groups/1150322371661229/permalink/24491573100442827/,,9d47fdac79d589cf3b6862f76107893fdf7d07723a777513017d4f35efe1528f
24488986424034828,"For Rent 

A bachelor quarter with attached toilet (with geyser) for rent from June 1, 2025. Suitable for single/couple. Available from May end (June 1, 2025). 

Location: Two blocks above Lungta Complex. Lower Taba. 

Rent: Nu.8,200 (including all charges).",[],https://www.facebook.com/jigsel.rigs,https://www.facebook.com/groups/1150322371661229/permalink/24488986424034828/,,821a56fa81d81781763b39b916fac8fc30331585a834bbbdb14ca941a3d32524
