post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24184376971162443,Semi furnished 3 BHK available for rent on sharing basis from April 1 near Rainbow Tours and Treks/ above Druk School. Contact 17603595.,[],https://www.facebook.com/kul.wakhley,https://www.facebook.com/groups/1150322371661229/permalink/24184376971162443/,,6ccb4a144d8e5521230a4e61b58a540573cf585f08fba0e3ec66b57c6b5f045d
24189860977280709,"Commercial space available for rent immediately 

Location : Near Sky Bakery, below old highway, Babesa, Thimphu

CCTV installed outside the shop for security.

Any Inquiries contact Mo#17760015","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486573237_10170939600085501_2979807589275959110_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=au-aa2g7LG4Q7kNvgH18R4c&_nc_oc=AdlRAyUp4vW_22uIH6kAFkhna1a7eNKCJztkTZbWaH7o3AZOOTtZO4Fpp76Ny_5Tni4&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=H0I2XpPGK7dNACk3TFQY9A&oh=00_AYFH3sdB73vGDDT-Z7CSJvvnujq-tsLYKW_CPpzbbgPCbQ&oe=67EB27C4', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487003956_10170939600075501_4126683252680378751_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fE9QeVx2YLQQ7kNvgH-08mD&_nc_oc=Adkz6dLiviI2dHCor600gDZLB5wRyNonwr0S89iePgKvl5tBZ47v5yEVPbWFunVXvB4&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=H0I2XpPGK7dNACk3TFQY9A&oh=00_AYFv_s6pRcayUEuPAa0Br35p3xN9Xrgw0A-aqirUhTa-nw&oe=67EB49E9', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486843073_10170939600520501_4395745266792247906_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kWF_tdV4H_YQ7kNvgGgQJUX&_nc_oc=Adn0J9FeMA8xJQkcWIf9QQs_aRLSePrA3XGed77yYXpEXigyBDedHbrs1joliQKVkEM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=H0I2XpPGK7dNACk3TFQY9A&oh=00_AYHsUsZr9LIYehwZ2P84EnG-48_WBWs3JZSf9d8duGjQog&oe=67EB4DAF', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487081206_10170939600295501_1095851045131505033_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fDZtB_ffymUQ7kNvgGhRCJ3&_nc_oc=AdktySnslH14m6CNqXYnkmuVgply0zpFBZwBZFcgiXax6D2FT5CG837ik3DK7wLkrzc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=H0I2XpPGK7dNACk3TFQY9A&oh=00_AYG277k7os8pDV6WBmcXkm9KnZWxGyoOmY2NGDmDzezIRQ&oe=67EB45F9', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486619065_10170939600320501_365976655922010643_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pApg2p11JTcQ7kNvgGaqrLI&_nc_oc=AdlreBBTihIVDiKDmacMCLTjGIMVFViYQJuPnEHj1A_Gryr5KdxQKSIx0RURwEj6dBw&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=H0I2XpPGK7dNACk3TFQY9A&oh=00_AYFc_vnTmSxcJRdmcFmLpm7tl-bUwk9wd50xW2qIo1IssQ&oe=67EB282B']",https://www.facebook.com/tanjoc,https://www.facebook.com/groups/1150322371661229/permalink/24189860977280709/,,227549297322056c7b324de22d2574e91c74e99a18b4627834a1c06715dc6f9a
24187571037509703,"Urgently Looking for 3bhk around olokha la 
Contact me 77444694

if anyone have DM me please 🙏",[],https://www.facebook.com/profile.php?id=100078933901983,https://www.facebook.com/groups/1150322371661229/permalink/24187571037509703/,,ababaa1ad9107c87ed2a5bbdefa3a648c3d27af0074a823c0ce3ee3525191409
24187574510842689,"Looking for 3BHK in olakha end of this month , if anyone knows DM me message please 🙏 urgent and will reward la",[],https://www.facebook.com/profile.php?id=100078933901983,https://www.facebook.com/groups/1150322371661229/permalink/24187574510842689/,,d06b70aa456ef9c71b728ab3108eea2db1250e3153dc2af7d64daa8942131ad9
24186122804321193,"Spacious 3 (three) BHK flat (1st floor) available for rent with immediate effect. Those searching for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given number.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 77263089.",[],https://www.facebook.com/profile.php?id=100015689293249,https://www.facebook.com/groups/1150322371661229/permalink/24186122804321193/,,dcbdb130e5a0009db7b39cd20d44acd4b15f85ceedabbaf29f7610f0fa0f2739
24186051384328335,"3 bhk house for rent with immediate effect near wangyel Cafe,RTC.If interested pls contact 17275527/77263089.",[],https://www.facebook.com/profile.php?id=100082094142763,https://www.facebook.com/groups/1150322371661229/permalink/24186051384328335/,,8d846f89f7d1726408d2e5034a8a73f4cf1623d8c046cbeafcfcb6c4f6f5d327
24183797267887080,Looking for bachelor or 2 bhk quarter in taba or junshina..17743144,[],,https://www.facebook.com/groups/1150322371661229/permalink/24183797267887080/,,57a922b337933f0c7bd79ce88b88efb3eb1d60f4da0aa1d1c6e9fc4a979a7c9c
24172416762358464,"4BHK Flat with big sitting room, 2 Toilets, 1Verandah. 24 hours water from April 1 2025. Location above CDCL and River View Hotel Rent 18200 water. Contact, 17294252",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24172416762358464/,,c3267baca703dbd19a040069d577960210ef452492192f9595f0f3711fb00a12
24172794132320727,Flat for sale location simtokha interested person may call on 17622669/77922669 price:48 lakhs,[],https://www.facebook.com/tindin.tindin.94,https://www.facebook.com/groups/1150322371661229/permalink/24172794132320727/,,e48b507a2a044d505a4c1eaf9980110499c89c6e82892a347b22bd4071db3fb9
24173864595547014,"Room for rent, only for working females 
Not allregic to cats (I have 2 cats)
Upper changzamtog, near SK Enterprise, 10 minutes walking distance till hospital
1 master bedroom, spacious room with attached washroom, sharing kitchen
Interested Dm me",[],https://www.facebook.com/athena.darjee,https://www.facebook.com/groups/1150322371661229/permalink/24173864595547014/,,ae8b046594a3ee0da402f610973223547233bd6d8d94f2bd05a0f08d200e2d51
