post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
9427320307294686,"For Rent: 1st of Nov. 

1. 3 bhk and 2bhk with polished wooden flooring, spacious room and secured parking with 24/7 water supply. 
2. Location: Near olympic swimming pool, Babena.
3. Available from 1st of November. 
4. Contact 17112262 for more details or contact in messenger",[],https://www.facebook.com/jangchub.namgyal,https://www.facebook.com/groups/1150322371661229/permalink/9427320307294686/,,8e1438a66da1a63b90d437870c88a3cdf04d4d798fb7341abe0d072432808e9a
9423855480974502,"Looking for 2bhk la ...
Around changzamtok or olakha or hejo n lanjophakha urgently need la🙏",[],https://www.facebook.com/profile.php?id=61559484233241,https://www.facebook.com/groups/1150322371661229/permalink/9423855480974502/,,e2474fa85d4756dbede7e4ad77ce2ccf8c26578e83777aeb404ac960b0a7d90b
9422549057771811,"Drubchim for rent above babesa dantak canteen 
Rent 8000
Contact no.17411609",[],https://www.facebook.com/tandinwangmo.gyeltshen.5,https://www.facebook.com/groups/1150322371661229/permalink/9422549057771811/,,17086cf508735001dffe3a233369d8a8a75cd7fe9c685af58803b9054e8f9093
9422491617777555,"bachelor quarter available at changbangdu 
17634450",[],https://www.facebook.com/karma.yeedn,https://www.facebook.com/groups/1150322371661229/permalink/9422491617777555/,,e86d66dddcc7ac458c211ce9528a248260ba5d2c76c27503cfac34f8e9167892
9418200134873370,"Any house rent for  combine available?!
Pls Dm me la",[],https://www.facebook.com/profile.php?id=61550593226361,https://www.facebook.com/groups/1150322371661229/permalink/9418200134873370/,,96bda09f3d68af809a025f69330ab9323abc63e1dc02092fafb4ec28f0bbc223
9416705821689468,"Looking for a house near RIM.
Kindly dm me la. 
Your help will be highly appreciated la. 
Rent below 7k.
77615164",[],https://www.facebook.com/profile.php?id=100092000334900,https://www.facebook.com/groups/1150322371661229/permalink/9416705821689468/,,e64fbe563ea015d9098d0ea8f5ce9194dec9f3a7eaf19733e92f6da99f708ecf
9411057862254264,"3 BHK for rent from Dec 1
Location- near debsi school
Contact-17665567",[],https://www.facebook.com/karma.chuki.73,https://www.facebook.com/groups/1150322371661229/permalink/9411057862254264/,,a961ebf53cb48e9a3c6af31ac9a950444d7a24b15e1599e825de9d0486c7f951
9409919782368072,"3bhk...
For family 👪..
Babasa oplaza...
Dm for more plzzz",[],https://www.facebook.com/profile.php?id=61551008422870,https://www.facebook.com/groups/1150322371661229/permalink/9409919782368072/,,c19d9cb2abb7ce00a9e5f053bd5c5bdd128a0beb918539a03bee175ecce204d4
9410519648974752,"3 BHK for rent from Dec 1
Location: near debsi school
Contact: 17665567",[],https://www.facebook.com/karma.chuki.73,https://www.facebook.com/groups/1150322371661229/permalink/9410519648974752/,,47690f3e144df8478e78bf8713c87a2ca2a57d9632a9864f5b8b9ab1aa9d4e90
9409052202454830,Rent,[],https://www.facebook.com/lazzyy.potato,https://www.facebook.com/groups/1150322371661229/permalink/9409052202454830/,,f0268cb9100a01813311eb653821e8bcccaa3ec90e0d8e3023f8c1d841b6956a
9403653826328001,House for rent at Babesa near Babesa pry school with effect from 1st Nov 2024 with 3 bedrooms,[],https://www.facebook.com/profile.php?id=100084183360452,https://www.facebook.com/groups/1150322371661229/permalink/9403653826328001/,,7bd933852827f2b520323ce3352c80b847e4a0293f5bc17cc97c5d002c555597
