post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24301348726131933,"House for rent 3bhk babasa 
Star Chula building 
Rent 13500
Contact 17 630 753",[],https://www.facebook.com/oma.mongar,https://www.facebook.com/groups/1150322371661229/permalink/24301348726131933/,,2c6fc5fb130ba28d0dec2289e02c06285425233d034f78948692e36e779985da
24302643826002423,Looking for 1 BHK or 2 BHK for rent at olakha.,[],https://www.facebook.com/chimi.rinzin.146,https://www.facebook.com/groups/1150322371661229/permalink/24302643826002423/,,5510a124089a72b8aed2a120f669342f3fc1dbf1d4c97dbfa6690a0d6b638a3c
24307959615470844,"Urgent need of 2 BHK in the end of this month around lower Changzamtog, in and around town or can be at Lanjuphakha.",[],https://www.facebook.com/kelcee.rigdhen,https://www.facebook.com/groups/1150322371661229/permalink/24307959615470844/,,84523849d87107402ce96784e904fec31162161dcda9daca1865905a7add55c2
24309161172017355,"Commercial space (entire ground floor) available for rent starting from June. Currently occupied by FAM Mark Trading, Ideal for office or shop, with 24-hour water supply and ample parking space. Located between New BOB and Karms Group, Babesa. Rent: Nu. 50,000 only. For genuine inquiries, please call 17333666 for details.",[],https://www.facebook.com/wamrong.pa,https://www.facebook.com/groups/1150322371661229/permalink/24309161172017355/,,12b2d836a70aa3778d416f33ce41ac8aeac0bee93f31af00b44024c16b6940a6
24310255155241290,"House for exchange la
I have 2bhk house in Kalabazar rent 10000 and in return I want 2bhk house near druk school or changzamtog...rent 8000 or 9000 la.
Details .17306030 la.",[],https://www.facebook.com/seldrup.dorji.12,https://www.facebook.com/groups/1150322371661229/permalink/24310255155241290/,,151f3ebc6ccab9f3fb93d68c066f8683d6853449d3683d8d3be02828d16b614a
24310552045211601,Looking for house rant around hongkongmerk 1 bhk la ...call me 17430362,[],https://www.facebook.com/profile.php?id=61557418439913,https://www.facebook.com/groups/1150322371661229/permalink/24310552045211601/,,930ff870e782eb5e28669d9294a32580d9718bdc0222a5f108211301a7190800
24310450335221772,"Immediately rent available la, Dechencholing, Dangrina near gold pizza...Attic Bachelor quarter with two rooms, kitchen attached with sitting room , toilet with geyser , Suitable for couple and single la,... DM me if you are interested",[],https://www.facebook.com/profile.php?id=100085851853378,https://www.facebook.com/groups/1150322371661229/permalink/24310450335221772/,,903698259262f786011d60fa97591378b1a886e001b7cbe29e426d0b60ebff88
24308146335452172,"Looking for bachelor quarter within Olakha or changbangdu
[1 room, 1 sitting room, kitchen and toilet inside] ready to move in
Call me on 17746881",[],,https://www.facebook.com/groups/1150322371661229/permalink/24308146335452172/,,40e9078bae2d0e0b6d2920c04a2db881088678c7824fe7ebe16d172562ef1068
24301353752798097,4 BHK wooden polished floor in the ground level is ready to move in. Location Chang Gidaphu/above Druk School near Rainbow Tours and Treks. Rent 18K. Interested may Contact 17603595.,[],https://www.facebook.com/kul.wakhley,https://www.facebook.com/groups/1150322371661229/permalink/24301353752798097/,,f7d98110c6670aa45ec71b99fb2e35004625ec2b4f0bd6140cc31f9520f4d7bf
24296482813285191,"Looking for 1 bhk near or at changzamtog la. If anyone has, DM me (what's up 17800211)",[],https://www.facebook.com/profile.php?id=100089725188218,https://www.facebook.com/groups/1150322371661229/permalink/24296482813285191/,,f3152e078f45dfdf81c9b437e695fbc7946b8c9ae6247800bd43582cba60117a
