post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24166463086287165,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (above botanical garden) from 1st  April. Rent Nu.8,500/- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24166463086287165/,,94c865e414f708d4650f37ee10c36047650bbad7dd650cf9a7b6ea2bcdc62f23
24159008463699294,Looking for a 2bhk la,[],https://www.facebook.com/profile.php?id=100090622560259,https://www.facebook.com/groups/1150322371661229/permalink/24159008463699294/,,464c7907679611fd49f4c673d542004263581d23c0a311ce58d10c0c02e0f80a
24165475629719244,"House for exchange at Taba 2bhk rent 11.5 including water bill and cleaning charge, in return l need 2bhk at olakh and Changzamtho
77439839",[],https://www.facebook.com/profile.php?id=100072730791333,https://www.facebook.com/groups/1150322371661229/permalink/24165475629719244/,,9b6d9c6ca51f19713f81a32c04d8cc3b222186d6c07b5d8bb7257a9e7a1cefa9
24165607313039409,"Looking for 3BHK in olakha end of this month , if anyone knows DM me message please 🙏 urgent and will reward la",[],https://www.facebook.com/profile.php?id=100078933901983,https://www.facebook.com/groups/1150322371661229/permalink/24165607313039409/,,d06b70aa456ef9c71b728ab3108eea2db1250e3153dc2af7d64daa8942131ad9
24166349159631891,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (below Chuniding Resort) from 1st April. Rent Nu.8,500l- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24166349159631891/,,e5842df3e2f3f8b998c0687c2cddcd38eff7b28e4cbf0973bfa13b0cac8fe764
24166353382964802,"A bachelor quarter available for rent near Babesa higher Secondary School (above botanical garden) from 1st April. Rent Nu.6,600/-- per month. 

And 3 bedrooms and 2 baths available from 1st April in the same building/location. Rent Nu. 8,500/- per month. Please 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24166353382964802/,,e6f334b52be42fb0579eabaeba199cecf03cf849d8fd430fc212ce6370530996
24166453969621410,"Spacious space for rent with parking at Changjiji from April 2025. It is suitable for various purposes: Godown, Snooker hall, Shop, Salon/Barber Shop, Office, etc. Genuinely interested individuals may contact at 17607832",[],https://www.facebook.com/kinley.z.dorji.1,https://www.facebook.com/groups/1150322371661229/permalink/24166453969621410/,,d4eaf582264eaadb5d382c0e755b49665ee5b264e3975a7cd5511548676ee5eb
24165436379723169,Looking for a 2bhk or 3bhk in lower pamtsho immediately. Ground floor or first floor,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24165436379723169/,,e2bc15851ff96e0f463b7eed02255d0a492801cb7d85997667dab9e086372b16
24164386479828159,"1. Flat for rent in the main 
     town -near city office,       
     Thimphu - for commercial 
      and office purpose 
-6 rooms
-3 toilets
- 1 small room upstairs 
- 2 balcony 

Inbox or contact 17611357",[],https://www.facebook.com/profile.php?id=100088123570458,https://www.facebook.com/groups/1150322371661229/permalink/24164386479828159/,,fb8e0a6215e9fb3ec57200b1e9f026e2fa65ab9a73a8fbc5d1da349ca769d03a
24164129869853820,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5,200
✨ 3-Bedroom Apartment – Only Nu. 8,200

Located just below Royal Thimphu College, these apartments come with:
✅ Absolutley Free Water
✅ Absolutley ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101
📞 Mr. Pema: 17745313

Contact now and make your new home a reality!",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24164129869853820/,,19cd282c4f43f7a2e75b20c90779ca83d7b48f14aa01d493c8403f952e4e29a2
24160726023527538,"House for exchange!!!
I have 3 bhk at babena
And m in need of 2 bhk in return in babena, hajo or jungzhina la",[],https://www.facebook.com/soNam.om.22,https://www.facebook.com/groups/1150322371661229/permalink/24160726023527538/,,784d6b34873ce4798534ac261285fd5598b6e0aaf7ff869fbe222f74402e249a
24156951540571653,Looking for 3bhk room around taba. Pls let me know la🙏🙏🙏,[],https://www.facebook.com/sherab.wangmo.52,https://www.facebook.com/groups/1150322371661229/permalink/24156951540571653/,,739a8b47ea52d50b9fa0184b63ceead5827c1215802b043e308c5815789e72db
24146657058267768,"For Rent: Spacious 2BHK with gesar and curtains in Danglo, Namseling Thimphu from 1st April. Rent : Nu7000 . For inquiries, contact 17735921, No DM",[],https://www.facebook.com/kencho.zam.5,https://www.facebook.com/groups/1150322371661229/permalink/24146657058267768/,,09bdc47c17be230a28303b91b07fbbec570a5905fb9bab14c6e87badb2dac6c3
24151408417792632,"EMPTY  space shop for tailoring shop or salon in main town  T/phu opposite to Hotel taj

Contract 
77228603","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485365877_1894226814647412_8365222073778427605_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DRx7l70yrTQQ7kNvgHMR9g7&_nc_oc=AdlvbMMKjYuvx1Mo1sWzzp5Q7jY3IOhjRlweKNkNx_ZN9rPsBC9PsXqXjTdVLAYP3qI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jBIjWXteUIjAg0m4tVa_DA&oh=00_AYHAMFBJ3EZLDk-bhc6HQnS33k0Dx_iKS1QC6T08A8DmIw&oe=67E7EFA9', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485370919_1894226851314075_4006241596161702257_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X3pwU5BlV5MQ7kNvgEZIB5i&_nc_oc=AdkI6HEHSN5OBM-iJUEhAwhlw862StisTrueWFILKs3vkY8C6mmBF3cyiPiAmYHdMtc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jBIjWXteUIjAg0m4tVa_DA&oh=00_AYHRsHNpErQ-diHmpDIeomWdd_2vvXTISyYXhEGk7ffbEw&oe=67E7FF0F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485283007_1894226897980737_7239467915864514426_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZrkKdKStefIQ7kNvgE2pebS&_nc_oc=AdnXit-DzYu4-B4Lr7wu_HPgnVVK3vTKnVtBwMAjJiTto92BwmQbAtty4XdAPvUpgow&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jBIjWXteUIjAg0m4tVa_DA&oh=00_AYEBMd8N3iVWJ2xBKhwKm71d-j2wa4jezTfc9ZHBFmLCCQ&oe=67E804B3']",https://www.facebook.com/chensssnob76,https://www.facebook.com/groups/1150322371661229/permalink/24151408417792632/,,62a41c402dc0b2789e18fcb19c88e42b373bcd9771588be46478fb97adff66c0
24151894057744068,Looking for 2bhk in Motithang please help me!,[],https://www.facebook.com/tshering.tpttobgyel,https://www.facebook.com/groups/1150322371661229/permalink/24151894057744068/,,234b7344b4e11f3619f749aaed882a868f79afe22afc856d70909df4817d8970
24152277097705764,"Hello la,
I am looking for 2bhk around Lower Taba, Heyjo and Pamtsho from 1st April la 
 If anyone find please let me know la",[],https://www.facebook.com/profile.php?id=61555272413503,https://www.facebook.com/groups/1150322371661229/permalink/24152277097705764/,,5056f0b7ae9cddd352e8ed9a16bdbec61c25ca456e050d7d849cbb955e1aa4c9
24156175140649293,"House helper needed in langjophaka..
Free housing with monthly payment of 15k.
For more information, contact :17111462",[],https://www.facebook.com/profile.php?id=61551028254653,https://www.facebook.com/groups/1150322371661229/permalink/24156175140649293/,,5a45a1ef63e2a4eea56c1be40190eaf85e2c00966f18855f788f4ad039d3a66e
24153263137607160,Looking for 2bhk house for rent near junshina,[],https://www.facebook.com/profile.php?id=100083525979674,https://www.facebook.com/groups/1150322371661229/permalink/24153263137607160/,,b02f41c673e4271b821412c349cd3856afd0f62e445630d99afd680955148663
24152063577727116,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5200
✨ 3-Bedroom Apartment – Only Nu. 8200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101
📞 Mr. Pema: 17745313

Contact now and make your new home a reality!",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24152063577727116/,,3131d29f42be92c5fbe2fe8dbfbf5f5cb179b89906e8c21ade6c62cc87933a87
24146050744995066,"Spacious rental space with parking available at Changjiji starting April 2025. Ideal for various uses such as a godown, snooker hall, retail shop, salon/barber shop, office, and more. For genuine inquiries, please contact 17607832.",[],https://www.facebook.com/kinley.z.dorji.1,https://www.facebook.com/groups/1150322371661229/permalink/24146050744995066/,,e15180adbf7564cd5bfd8d692d1263e4835f17929403bc0ad6a3f9712d43e411
24143874478546026,"2bhk available from 1st April. 
Location near pema house dangrena. 
17272531",[],https://www.facebook.com/kinley.penjor.1481,https://www.facebook.com/groups/1150322371661229/permalink/24143874478546026/,,28b23baef1b2f47743c42585a10ec607857ac4d82179a95ca73ff20f8d1332ac
24144826981784109,I am looking for 3BHK near lower motithang or chagangkha area please.,[],https://www.facebook.com/pema.nesor.5,https://www.facebook.com/groups/1150322371661229/permalink/24144826981784109/,,5c1b3be6c7a9e221cb8de681a1ef72a7ec6c9f455d43a641680186486b8c0304
24145756685024472,Looking for a 3bhk house around changangkha or lower mothithang rent below 15k la if available please call 17676984,[],https://www.facebook.com/profile.php?id=100050526739967,https://www.facebook.com/groups/1150322371661229/permalink/24145756685024472/,,9b063c49ea04bdcf86b6a22ad15eea5ae300cc7dd060820c46d8c58f828bcfbe
24147021741564633,"House for exchange.
I have a 3 BHK with a sitting room, a spacious kitchen with a store, 2 toilets, and two large verandas in Chubogang. The rent is 13,000. Looking to exchange for a 2 BHK in Changzamtok, Olakha or Babesa from 1st April.",[],https://www.facebook.com/profile.php?id=100025246830782,https://www.facebook.com/groups/1150322371661229/permalink/24147021741564633/,,144ea774d0afe2432b1e6d2f9291377eaea4f2e6e479af1fb540d42df5480e25
24146997258233748,𝐿𝑂𝑂𝐾𝐼𝑁𝐺 𝑓𝑜𝑟 3𝐵𝐾𝐻 𝐻𝑂𝑈𝑆𝐸 𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑎𝑡 𝑜𝑙𝑎𝑘ℎ𝑎 𝑜𝑟 𝑐ℎ𝑎𝑛𝑔𝑧𝑎𝑚𝑡𝑜ℎ 𝑙𝑎. 𝐼𝑓 𝑡ℎ𝑒𝑟𝑒 𝑖𝑠 𝑎𝑛𝑦 𝑒𝑚𝑝𝑡𝑦 ℎ𝑜𝑢𝑠𝑒 𝑝𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑙𝑎🙏🙏🙏 𝑖𝑡𝑠 𝑟𝑒𝑎𝑙𝑙𝑦 𝑢𝑟𝑔𝑒𝑛𝑡 𝑙𝑎. 𝐼𝑡 𝑤𝑜𝑢𝑙𝑑 𝑏𝑒 𝑣𝑒𝑟𝑦 𝑔𝑟𝑎𝑡𝑒𝑓𝑢𝑙 𝑖𝑓 𝑖 𝑔𝑒𝑡 𝑜𝑛𝑒 𝑙𝑎.,[],https://www.facebook.com/profile.php?id=100093004969412,https://www.facebook.com/groups/1150322371661229/permalink/24146997258233748/,,fca329e1a9b1b59eb02718eab5eeb562983f9a6f1d7f680606844f0d0d2d7312
24137648035835337,"4BHK available from April 2025, Location: Upper Motithang. Message me for details.",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24137648035835337/,,1998014a776aebf811cc0d90d4b8468610f4bfc8a5cfea931b2399d51c8394c0
24139522748981199,"Looking for 4 bhk or 5 bhk around olakha to rent la
Plz dm if u have .",[],https://www.facebook.com/profile.php?id=100056760067861,https://www.facebook.com/groups/1150322371661229/permalink/24139522748981199/,,41ad6f36ae7bddaade8579007fac79898fa1759e76d55bba2659aeb87b825fc0
24140185952248212,House for exchange I have 1bhk at changjj I am looking 2bhk around Babena,[],https://www.facebook.com/ugyen95,https://www.facebook.com/groups/1150322371661229/permalink/24140185952248212/,,eb7fa48a475d3160e5088dab6d54bc206e4b79bb965cbcc9f05d89109cc79a22
24139654882301319,"Cheap, affordable & spacious 2-BHK (Rent - 5200) & 3-BHK (Rent - 8200) available at RTC. Best suited for TTI Serbithang, National Biodiversity Centre, and RTC College. Call 17745313 & Mobile 77777101 for booking.",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24139654882301319/,,5a2592c2e622707f47b0705b5d6a1e2834e7e6d78435ca2cb7741833e6628468
24121589064107901,"3bhk available w.e.f April 
3rd floor 2 balcony and 2 toilet with geyser.
Wooden floor..
Location: dangrina, Thimphu 

Contact 17731213/77277784
It's booked la",[],https://www.facebook.com/kenchog.chhoden,https://www.facebook.com/groups/1150322371661229/permalink/24121589064107901/,,201b9879bb39bc153113ae18d102bef3231bbe8eb664c89b32dfcebfbd4df51d
24138574485742692,"House for rent! From 1st April Contact: 16929213
Location: 
Dechencholing,Dhangreyna. 
 
3 BHK 
Three rooms
One sitting room.
Two toilets and kitchen 

2 BHK (Attic) 
Two rooms 
One sitting room 
One toilet",[],https://www.facebook.com/tshwang.samdrup,https://www.facebook.com/groups/1150322371661229/permalink/24138574485742692/,,b0523da77d9122c787d71c670a0ebf984f776a41412c8c78a8eac6d6da595dd6
24138229089110565,"Looking for 3 bhk around changzamtok olakha and babesa
#17755073",[],https://www.facebook.com/profile.php?id=100072976960165,https://www.facebook.com/groups/1150322371661229/permalink/24138229089110565/,,f0c20e2d75c82d1ca7b681eaf5e7602e932d1e4d9d163fde1533b41a76323bec
24137592742507533,Urgently looking for 2bhk around babesa/ olakha or changzamtok If anyone has plzz dm me la,[],https://www.facebook.com/namgay.lham.9,https://www.facebook.com/groups/1150322371661229/permalink/24137592742507533/,,a1062a8a9189e75525fee6fc7bb73edad2eede0e1a00b31a4b507c8a95e00964
24134445039488970,3 BHK with 2 toilets for rent from April at Changzamtog .Pl message,[],https://www.facebook.com/kesangsonam,https://www.facebook.com/groups/1150322371661229/permalink/24134445039488970/,,242a310972d41f21c0e798d1fa7af4c8b51b96fdb313db0b26045e5ec983baef
24133420992924708,"Urgently looking for 2bhk around babesa .
If anyone has plzz dm me la",[],https://www.facebook.com/profile.php?id=100085499185169,https://www.facebook.com/groups/1150322371661229/permalink/24133420992924708/,,b93705dcc6365a6d54be695f9708535658f40c136355f1fba18b453ee73c74bc
24131524589781015,"2bkh flat for rent at RTC above Dumra houses 
for more details contact 17289011",[],https://www.facebook.com/damber.kumari.923,https://www.facebook.com/groups/1150322371661229/permalink/24131524589781015/,,27066bf0ad3df77e78de42f7d28fe3c7f89814d682731fa3d4517939528ddb0c
24131659883100819,"furnished cottage for Rent
location Above Golf Course, Choephel Lam
with two bedrooms, a living room, kitchen and one toilet /bathroom 
Nu 30,000 @ month

+975 17 655 582 / 77402449","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485415851_122122981550680883_1318798212861971282_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lKrBvPv_vHoQ7kNvgHKw6jH&_nc_oc=Admn2nQuIJYj2dR9uYSL3K2BArV_2w4jHL5DSapqh4ryfIWTKQiXkZPt0xSh-IjDYLs&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nh91hfH5iEDuaVTl2IhwXA&oh=00_AYFFLKZ6NBqFDbr5AuXPPvz1rEqDMt8_gfmPTgVOG3t31w&oe=67E80B8F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484905446_122122981622680883_628628156173155950_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZVkhc94oXcwQ7kNvgFH0QzV&_nc_oc=AdlPbps3y2MS_N3RIj7hilCMJCEn-eSwRBABRl8v7iBBSqDvfcd7L6QdTYhPXXa8nB0&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nh91hfH5iEDuaVTl2IhwXA&oh=00_AYGRV7VBTmGJtFna8JPJnI9yNjJFz92s3AR0_WwvZ8nyQw&oe=67E7F534', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484906423_122122981610680883_6261833979702629605_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ds5Hef-LtdoQ7kNvgHmDH7O&_nc_oc=AdkjV4bET7lJRuxETzyKvUp6ojBUlnz4n_T97S43KwdJfSUIJ8DWDp27GvAdGrpOnUI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nh91hfH5iEDuaVTl2IhwXA&oh=00_AYEQs5umgaesYd9QICg0JW9gDn7Fp0DAYjqX-PV1enwI4Q&oe=67E80C5A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484872790_122122981592680883_7513123811223379228_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NjSRnN2C0fYQ7kNvgEYw-tu&_nc_oc=Adnx9dSbdOVSem-0d34vBufmR5CdLUmStWmU8gMf9nNWdwWlM9DsUkamcnxnCX0Hb8c&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nh91hfH5iEDuaVTl2IhwXA&oh=00_AYG38P7buGDqaPUMeOV0VzIbD_uoIyiRjzFLCd9i-xdFsg&oe=67E800D6', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484896880_122122981562680883_8713686584217486894_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=58EFT-jxyegQ7kNvgGHDr8N&_nc_oc=AdlxBGan_Ukor1_-6pmjjHLVrd5F8jVngBfXiA0G3GCrh8sfdhyA3dukXvNRvBbhAlg&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nh91hfH5iEDuaVTl2IhwXA&oh=00_AYFVPWQUZgyPKvZimfj-_cj41Y_WYL_uEjszDNRjXHwaQg&oe=67E8068B']",https://www.facebook.com/profile.php?id=61570426512874,https://www.facebook.com/groups/1150322371661229/permalink/24131659883100819/,,558d6a0ec8446777f394fc399056178ca774fa18a4ed83e6790c6d04a39c12ab
24131989723067835,"1bhk available for rent above Itech park from April. 
Water 24/7.
Spacious parking area. 
Please contact: 17835422/77853166",[],https://www.facebook.com/hazyel.kizom,https://www.facebook.com/groups/1150322371661229/permalink/24131989723067835/,,21df6c8dd532250a4a6132af8cb48a07a28eb62542fcca4896e86d11fea4742c
24134370279496446,Looking for rental house near Athang Institute from April end la,[],https://www.facebook.com/profile.php?id=61560562652593,https://www.facebook.com/groups/1150322371661229/permalink/24134370279496446/,,21a7d73be68d9a4edcdd26a25dd8c402afbdddc958ca6ba5e6ed801aa6368f8d
24131671843099623,"Commercial space available for rent. Suitable for showroom, cafe, restaurant, salon, tailoring, store, office space. 24 hrs water supply, ample parking space, Cctv security. Location: Opposite to old BoB, Babesa. Interested individuals, pl DM me or call 77799988 for details.",[],https://www.facebook.com/ssonam.sonam.165,https://www.facebook.com/groups/1150322371661229/permalink/24131671843099623/,,dca420ded38c7e48a2f366dfdd0355cc19e29b4361e7bb11315efba1bd2f3f9f
24115094894757318,"Hi 👋 I’m looking for a service apartment in Thimphu, thanks in advance.",[],https://www.facebook.com/profile.php?id=1577133895,https://www.facebook.com/groups/1150322371661229/permalink/24115094894757318/,,1071dfd3bbcf19a5fcb550cdda54b4090e5730a54d23c4253d230b1de821287d
24120011157599025,In need of 2bhk house at Lower Taba (preferably new). Contact me at 17473071,[],https://www.facebook.com/profile.php?id=750931481,https://www.facebook.com/groups/1150322371661229/permalink/24120011157599025/,,268ec47f713963fa043b14a784ebb41ab0e5b30ac708da4dde825e97a5fca9c5
