post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24659654746967994,"Looking for 1bhk around changzamtog, Hejo, babesa, or kawajangsa starting from June",[],,https://www.facebook.com/groups/1150322371661229/permalink/24659654746967994/,,226a369691c9890390669aae0a6a1d29a651de5dd71e9b10c43cb6249b37b7ba
24658553710411431,"Urgently looking for a Bacholar house, 1BHK or 2BHK.
If any have please let me know la. Thank you",[],https://www.facebook.com/lekikarma,https://www.facebook.com/groups/1150322371661229/permalink/24658553710411431/,,55a47156537ab32ba48b5d4917667ed798674d0284487348cc9ca493601920ec
24657166263883509,Looking for 1bhk around chubachu...,[],,https://www.facebook.com/groups/1150322371661229/permalink/24657166263883509/,,aa61b4a03b1b49434c9617f4b7ed518d85bf9cda5a1f1f4c466ecbd811d670ae
24656471893952946,"Urgently looking for 2bhk house within Thimphu premises. Anyone with information,please let me know. Thank you",[],https://www.facebook.com/tshokey.wampirees,https://www.facebook.com/groups/1150322371661229/permalink/24656471893952946/,,a15905d969e71bd0d40e89e164eb1908eacd34f19c9632dd50f2d3f03409c0d9
24655840130682789,"1st copy gachen tego with duste wonju set
whatsApp #77301449
Delivery available 
Location: Bajo, wangdue",[],https://www.facebook.com/sangay.sales.699435,https://www.facebook.com/groups/1150322371661229/permalink/24655840130682789/,,4b2bfa32ccbf25a852c7da87a2c4c22ae70bf58e947ba5714cc22ca2e2c5a9ed
24655045347428934,"Any room available for combine stay at changzamto, olakha, babesa(upper and lower).",[],,https://www.facebook.com/groups/1150322371661229/permalink/24655045347428934/,,26e4c46b426ce0726d4210ab2e411b46e511d4bee8a325118435b296b67acf0e
24654529820813820,"House for exchange. I have 1 bhk upper Changzamtok near Norling Building. I need 2 bhk around Olakha, Babesa, Taba, Jungzhina

Contact: 17936339",[],https://www.facebook.com/kinzang.pemo.9615,https://www.facebook.com/groups/1150322371661229/permalink/24654529820813820/,,1006d3a721c48020ddf7dc16a7b40ba3e66b6b95ea007149c88d651946ba7510
24653835954216540,Thimphu M.Town SHOP SALE. CAN BE SOLD EMPTY WITH RACK OR STOCK. CALL 77393095,[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24653835954216540/,,063ec0e9df1976bf1043ef6fbce0665d31428c772c333641b5ac6fb63551c9d6
24653693550897447,looking for 1bhk at babesa,[],https://www.facebook.com/jigrel.tshering,https://www.facebook.com/groups/1150322371661229/permalink/24653693550897447/,,1baf66de35940369f2314fafe52ed08f6a4206c0aa1a3f42e6cceeabcfc56e8e
24646856648247804,Urgently Looking for 2 to 3 bhk around changzamtok olakha babesa if anyone know please let me know la ur help will be appreciated 👏,[],https://www.facebook.com/namsel.lhamo.3,https://www.facebook.com/groups/1150322371661229/permalink/24646856648247804/,,c3bfdd1cb20d534314bb9dd3dfa8ebae4e2b9a14fee4f6e476a2c43593d31900
