post_id,post_message,post_url,poster_url,attachment_uris,creation_time
24114702944796513,Looking for 2bhk in Mothithang.,https://www.facebook.com/groups/1150322371661229/permalink/24114702944796513/,https://www.facebook.com/martin.gattuso1,[],
24114442084822599,"One room is available for combine 
Location Babesa 
Rent 5.3",https://www.facebook.com/groups/1150322371661229/permalink/24114442084822599/,https://www.facebook.com/lha.mo.5621,[],
,,,,[],
24112641045002703,"4bhk Unit available for rent at Olakha , dm me",https://www.facebook.com/groups/1150322371661229/permalink/24112641045002703/,https://www.facebook.com/profile.php?id=100079397390890,[],
24106357498964391,,https://www.facebook.com/groups/1150322371661229/permalink/24106357498964391/,https://www.facebook.com/profile.php?id=61563430083137,[],
24106367518963389,"Looking for a single lady to stay in combine.... 
Location langjophakha...",https://www.facebook.com/groups/1150322371661229/permalink/24106367518963389/,https://www.facebook.com/karmapemayangzom,[],
24106484652285009,,https://www.facebook.com/groups/1150322371661229/permalink/24106484652285009/,https://www.facebook.com/profile.php?id=61566170110652,[],
24106838545582953,"Two bedroom flat for rent from 1st April 2025.Rent  Nu 10500,security deposit for two months.Location is above dantak gate in babesa.Contact 17389594",https://www.facebook.com/groups/1150322371661229/permalink/24106838545582953/,https://www.facebook.com/profile.php?id=100008633047455,[],
24107306968869444,"Urgently looking for house in thiphu..
Plz help me to get a house..will give a complimentary of 999 ge data",https://www.facebook.com/groups/1150322371661229/permalink/24107306968869444/,https://www.facebook.com/profile.php?id=61570287518348,[],
24108423745424433,,https://www.facebook.com/groups/1150322371661229/permalink/24108423745424433/,https://www.facebook.com/john.rai.14203544,[],
24108717088728432,,https://www.facebook.com/groups/1150322371661229/permalink/24108717088728432/,https://www.facebook.com/profile.php?id=100079769178492,[],
24112674844999323,,https://www.facebook.com/groups/1150322371661229/permalink/24112674844999323/,https://www.facebook.com/profile.php?id=61566170110652,[],
24112823801651094,,https://www.facebook.com/groups/1150322371661229/permalink/24112823801651094/,https://www.facebook.com/rent.house.75641,[],
24108840985382709,"One room is still available anyone wants to stay combine 
Room is attached with balcony 
Dm for more information",https://www.facebook.com/groups/1150322371661229/permalink/24108840985382709/,https://www.facebook.com/lha.mo.5621,[],
24108208045446003,Looking for a small cottage with garden in kabisa thimphu,https://www.facebook.com/groups/1150322371661229/permalink/24108208045446003/,https://www.facebook.com/deane504,[],
24100651062868368,"3bhk available at changangkha, behind hungry strike or opposite to norgay store, rent 20000 including utilities and water charge. Available from April 1st 24/7 water available. Contact @77274993  no comments la",https://www.facebook.com/groups/1150322371661229/permalink/24100651062868368/,https://www.facebook.com/iace.up,[],
