post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24660941176839351,"Anyone wants to stay in combine la
My sis have one empty room from 1st June la for female bachelors...kindly dm me la",[],https://www.facebook.com/jigme.dorjee.508601,https://www.facebook.com/groups/1150322371661229/permalink/24660941176839351/,,638bbed0743fd1b947e0a6c95f26614ea84aa9dfbe8ebc79c23910630627a9dd
24660899620176840,Looking for 2bhk house in Thimphu,[],https://www.facebook.com/yanka.dem,https://www.facebook.com/groups/1150322371661229/permalink/24660899620176840/,,d2baba088d839809cc56696655371e16ddacfbb79406097694958f737d6481d4
24662124576721011,"Newly constructed building Available for rent from 1st June in Dechencholing town. 

1. Bachelor apartment 
    1 room with toilet, kitchen and balcony 

2. One bedroom apartment 
      1 bedroom,1 living room, 1 kitchen and 1 toilet 

4. 2 bedroom apartment 
       2 bedroom, 1 living room,1 kitchen and toilet

5. 3 bedroom apartment
      3 bedroom,1 living room,2 toilet and kitchen 

6. Attic floor 
     3 bedroom,1 living room,2 toilet and 1 kitchen 

Call +975 17 522 279 for details",[],https://www.facebook.com/gagay.tshongkhang,https://www.facebook.com/groups/1150322371661229/permalink/24662124576721011/,,90e94fe1090f4b3060a0dea1137332f5f6a4f2ad3ca0322451512283b5961349
24661045773495558,"Thimphu MAINTOWN SHOP (EMPTY  OR WITH STOCK) FOR SALE 
CALL 77393095",[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24661045773495558/,,61c11a345bf06dcbdc21822b423261b9a0f64e1d4f6ef52c8da323484facbdd1
24660791793520956,Urgently Looking for 2 to 3 bhk around changzamtok olakha babesa if anyone know please let me know la.,[],https://www.facebook.com/ngawangtiny,https://www.facebook.com/groups/1150322371661229/permalink/24660791793520956/,,995d8aa746ef9a54d18441808b5afad8d80afe5425d6048aa225644b5b8d768f
24660494690217333,"House for exchange I have 3 bhk at langjophakha near CFC …
And I want 2 bhk around pamtsho , langjophakha and Hejo , Taba or Town area…
This end off June month !!!
Please any one have contact me 17883382",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24660494690217333/,,aabff2e56b62e95aa192702fa90ae1d113412014db3466993c1978d5fe72c741
24648794074720728,"2 Bachelor Quarters at serbithang 
Monthly rent: Nu. 7,000
Shop/Space/Office at Langjuphaka
Phone number :17726639/77782499",[],https://www.facebook.com/sonam.choki.selden54379236,https://www.facebook.com/groups/1150322371661229/permalink/24648794074720728/,,5f0d1fda26ba1da2b0f935723a7de1ca48bb71cd3a5ed5d6131f8c521ee7565a
24654161867517282,"Looking for 1BHK/2BHK house in and around town, babesa, or swimming pool area from the month of July.",[],https://www.facebook.com/suzal.wakkhley,https://www.facebook.com/groups/1150322371661229/permalink/24654161867517282/,,068a1e7189410b02e9cad6d1a8644d9bb0ba0a35fe1669fd0e78dea6e020ade8
24654634184136717,Looking for 2bhk around chamzamtok area.,[],https://www.facebook.com/ganesh.pradhan.428417,https://www.facebook.com/groups/1150322371661229/permalink/24654634184136717/,,a8aa2fdb3d08942d0ef3b2a795f95291c0fce879fc74adfecd29c7929a7d2105
24654999390766863,"Located in Upper Motithang, on the way to peaceful Resort Kuengacholing. Just a few 3 bedroom apartment and one 4 bedroom on ground floor left. Message or call for more details",[],https://www.facebook.com/namzay.kumutha,https://www.facebook.com/groups/1150322371661229/permalink/24654999390766863/,,cb4a64f05b8eb2c3cd5126f35c9730b0a68b3d3671c7b134f0443bd62967d1fa
