post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24245497808383692,Looking for 3BHK in and around kalabazaar from 1st May 2025 please.,[],https://www.facebook.com/pelden.dupjur.3,https://www.facebook.com/groups/1150322371661229/permalink/24245497808383692/,,3df95f6d85d4cedaa096c2fcb1772a9e90a7f2a325515b057d38e4b5f9d5ee05
24246630061603800,Looking for 3bhk in and around kalabazaar from May 2025.,[],https://www.facebook.com/pelden.dupjur.3,https://www.facebook.com/groups/1150322371661229/permalink/24246630061603800/,,5379c0e23c7efeb2ef5bb8a7215929dc592022e6b2cf0f2f3214f4b1150c10a2
24250683361198470,Bachelor flat for rent in Motithang. Near Sunshine school. Contact 17316699.,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24250683361198470/,,e9d82afe340d7cf3c43e22426a7fe59c716f429060542e97849740f640ea6276
24246511718282301,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24246511718282301/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24244266155173524,"Urgently looking for 1 or 2 bhk around Thimphu, location can be  Taba, Pamtsho, Hejo, Jungzhina and any where la. 
Please help me find one.",[],https://www.facebook.com/shital.shital.562482,https://www.facebook.com/groups/1150322371661229/permalink/24244266155173524/,,43f0819eab3f8071ece7bc18f3aa16d7806c82b93dcab89cf22b020396e5d3a9
24244688308464642,Is there any bacholar quater around motithang or changzamtok la,[],https://www.facebook.com/tshering.choden.564008,https://www.facebook.com/groups/1150322371661229/permalink/24244688308464642/,,f619668f97ff6a83c5607b2db4f4e63937825e8968c465450dd9446ade107c78
24237193502547456,"Bachelor quarter for rent at Bondey town...
#17387997.",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24237193502547456/,,148c77c5739cbe454b395d7b1a2043a4b1e9b3f2000922fc2ef29ba9bf2d61db
24237242922542514,"Spacious 3 BHK  available for rent with immediate effect. 
1st floor, with serene environment with sunlight throughout the day, kitchen cabinets, water 24/7 and 3 balconies, cctv surveillance 

Location:  RTC, Above Wangyel Cafe

Please contact:
17275527 or 77263089.",[],https://www.facebook.com/Meow0.0Kun,https://www.facebook.com/groups/1150322371661229/permalink/24237242922542514/,,f085fade4ecc74bbcf227b111ad15a8b2e15b16c6490b11ed1dfb448b9fa6852
24237299899203483,"Urgently looking for 1 or 2 bhk around Thimphu, location can be Dangrina, Taba, Pamtsho, Hejo, Jungzhina and any where la. 
Please help me find one.",[],https://www.facebook.com/profile.php?id=100074323973296,https://www.facebook.com/groups/1150322371661229/permalink/24237299899203483/,,bba054fda690c060f50441eb10c19cd5b3acd9e5ddddc5d4f7737b43ceba158a
24237593279174145,Kuzu Zangpo I am looking for house with 2bk at around Babesa or olakha la please call me in this number la 77327789 anyone,[],https://www.facebook.com/profile.php?id=61572890133403,https://www.facebook.com/groups/1150322371661229/permalink/24237593279174145/,,0c8e21b6ec22b6ea50d6f1b97af97221837ce9cb29e63f4a453e7dc567f24bd7
24237617125838427,Looking 3bhk house for rent around 12 to 13 k,[],https://www.facebook.com/profile.php?id=100088849669956,https://www.facebook.com/groups/1150322371661229/permalink/24237617125838427/,,a3c19643e780d1c890678e7b2056156717ebc22eff5ad8265e527f24f31ebdc2
24237902299143243,Room near Druk pizza Thimphu if   anyone interested can call me 17819363,[],https://www.facebook.com/profile.php?id=61566417927524,https://www.facebook.com/groups/1150322371661229/permalink/24237902299143243/,,edb19e1163f8a882cc3a2729e9f3649ae6a20c1a842e4a9852f5ba04332f02f6
24239378478995625,"House for exchange la ..
I have two bhk at olakha ..near Thimphu city Futsal 
And I need 1 or 2 bhk at olakha only ..",[],https://www.facebook.com/profile.php?id=100090733377853,https://www.facebook.com/groups/1150322371661229/permalink/24239378478995625/,,c1256b22272f98823cb6401d7023d14d31d2ab278c9e37178a403ea1f1f2f339
24240710662195740,"I have 2bhk rent at Changjalu,in return I want 4bhk or 3bhk at Changzamtok area la☺if their is any dm me la",[],https://www.facebook.com/profile.php?id=61556645035614,https://www.facebook.com/groups/1150322371661229/permalink/24240710662195740/,,c01f21951eca883072f90809f25f899bcaae46084765f02e6b8d7609cd3552bc
24243254458608027,"I have 2bhk rent at Changjalu,in exchange I want 4bhk or 3bhk at Changzamtok area la☺if their is any dm me la",[],https://www.facebook.com/profile.php?id=61556645035614,https://www.facebook.com/groups/1150322371661229/permalink/24243254458608027/,,e7959ad694b83fa0a377ceb2c4245bce95b592d2ceb385a6e101dd98eb648eca
24243075831959223,"House exchange la! I have 1 bhk rent at Olakha, in return i want 2 bhk at babesa, olakha and changjiji area la. If there is any Dm me la",[],https://www.facebook.com/ogaindchox,https://www.facebook.com/groups/1150322371661229/permalink/24243075831959223/,,09705d65a6d9db1a222bd6ee8cce5ce5614150a982d2b5710dc60c7cfcdc3958
24239275559005917,"House exchange la! I have 2bhk in langchuphakha with rent 10k and I need 2bhk or 3bhk in exchange!
Contact number: 17567855 or DM me",[],https://www.facebook.com/profile.php?id=100073860071540,https://www.facebook.com/groups/1150322371661229/permalink/24239275559005917/,,0ea1152e9020ed13722698d8baf56be5504b41de49ae4b0f5bf40a968f590850
24238829675717172,"Immediately looking for 2bhk….
If anyone have Dm
Ur help ll highly appreciated la🙏",[],https://www.facebook.com/ogaindchox,https://www.facebook.com/groups/1150322371661229/permalink/24238829675717172/,,51aa0b26ddd16c03816ebd10bc008733b1e280893eeb362c0f00d5a9d02d65de
24238376619095811,Looking for a 2 or 3bhk in taba la🙏,[],https://www.facebook.com/tsheringdolma2002,https://www.facebook.com/groups/1150322371661229/permalink/24238376619095811/,,86c749daab55cfe5c02454c22183bbc7984437ddcffc1c2fe089b5d2eac2b40f
24233451659588307,Looking for 2bhk house in and around simtokha Kindly help la,[],https://www.facebook.com/peelma.udendeki,https://www.facebook.com/groups/1150322371661229/permalink/24233451659588307/,,a9cb0460866d619566592926c18cd66f7768be075e46d6e4aa868cf98928532d
24229064213360385,I have one 1 bhk at olakha. If any one is interested do contact me la.,[],https://www.facebook.com/spee888,https://www.facebook.com/groups/1150322371661229/permalink/24229064213360385/,,c88d3d4fa076b3c0391c9504dc49b437606e8658f0dcfb1f5b7d328e55a994ad
