post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24961880603412072,"Looking for 1BHK in and around Babesa or Olakha area.
Please help🙏",[],https://www.facebook.com/Tamangni93,https://www.facebook.com/groups/1150322371661229/permalink/24961880603412072/,,adfb7d5f0623fb80a760b40f27cf041e4abb2e2533fe94b88d1a1d97e0776bd1
24947440791522720,Urgently looking for 2/3BHK apartment in Changangkha or  Motithang area. Lemme know in the comment box la.,[],https://www.facebook.com/tashee.wangchuk.2025,https://www.facebook.com/groups/1150322371661229/permalink/24947440791522720/,,cbce61b172532406e7fe9aad7cb11c38f4b3604e9523c207dca51c31f1e4ae7a
24947823701484429,"Urgently looking for 1bhk house around changzamto, mothithang, changjiji, changgangkha",[],https://www.facebook.com/po.po.170240,https://www.facebook.com/groups/1150322371661229/permalink/24947823701484429/,,d56bb72ac9a787ecb01786e59bad8c61df766f29fd979d6193ba03738f58967c
24950389201227879,Mob-17474989,[],https://www.facebook.com/mohdkamil.online,https://www.facebook.com/groups/1150322371661229/permalink/24950389201227879/,,f5a33f3c1146f3d070bacc7bb63a3e3d551644d6131e2c917c105e453010c692
24957873353812797,"House for exchange:
I have 2bhk with geyser both in kitchen n toilet at lower Taba. Two bed rooms, open kitchen with living room,toilet inside and a space to dry laundry 
2/4 hrs water💦
In exchange I’m looking for 2/3 Bhk around Babesa
For more information Dm me or #17479794",[],https://www.facebook.com/bi.dha.thv,https://www.facebook.com/groups/1150322371661229/permalink/24957873353812797/,,f6d23ede9163e93ecdbd3c0bd5d528ffa295b422c96ab3530955ab80609bac71
24958463083753824,"HOUSE FOR EXCHANGE!
I have 3 bhk near  at Babesa with 2 toilets and 2 balconies with spacious parking, rent 12600 including every thing, In return I need 2 bhk at Babesa 
Contact no.77888852",[],https://www.facebook.com/ugyen.zangmo.5891004,https://www.facebook.com/groups/1150322371661229/permalink/24958463083753824/,,7138e3059644fd3f88a9fb2930577c6bbf674427ef1e14458be8543a969f243e
24959094730357326,"House for rent at changbangdru below kuensel phodrang and above hotel glory. Three rooms with kitchen and toilet inside. Rent 7200/-
For more contact 17359846",[],https://www.facebook.com/sangay.dorji.255409,https://www.facebook.com/groups/1150322371661229/permalink/24959094730357326/,,4f235ef449079f9532e25e37cd32a4f0015dec7f2b9590fce4374783f0944b14
24960448256888640,"Empty shop space available for rent from July end.this space is ready to move in with attached bedroom ,with kitchen and toilet all fitted geyser.location near india house (nearby indian embassy )hejo ,thimphu .for further details contact 17619407.",[],https://www.facebook.com/choni.dema.5,https://www.facebook.com/groups/1150322371661229/permalink/24960448256888640/,,307d34bf86090d55dca514161f61331e90990cb8db0fb163aff0964b90e1b38e
24961416630125136,"House for exchange at babesa, Gepjakha.
Spacious parking space, dumpster near by, in return 2bhk at babesa(not attic) with balcony",[],https://www.facebook.com/ten.zin.540615,https://www.facebook.com/groups/1150322371661229/permalink/24961416630125136/,,f3a6cade9ec907f1bf10b8c6487129a4e092793ba2180e20d1c0e9fb0f7c6da9
24963663573233775,Do let me know you all looking for it,[],https://www.facebook.com/dol.lyi.807618,https://www.facebook.com/groups/1150322371661229/permalink/24963663573233775/,,86283792dd25512ebd893141d4645f94f381065fffa1c46f075ca7e64bc3cb57
24966740116259454,"Bachelor quarter with commercial space available from 1st August at RTC Near college,If interested, kindly DM or Contact 
17 289 011/77791313",[],https://www.facebook.com/meena.pokwal.5,https://www.facebook.com/groups/1150322371661229/permalink/24966740116259454/,,8f17791bcc4a80de934935a462c99f6050f8d1d4cc628ee2e10ed9b02c94c8d2
24966491016284364,"2 bedroom flat avaliable for rent in Hejo (near Supreme Court). Contact 17646376 or 
17356046",[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24966491016284364/,,5623a39e3d82be73ffd59b7b40723e348ab5250559e8155adb9b1a485d63b37c
24961891050077694,"In need of 1bhk with good space or 2bhk around kalabazaar, olokha, changzamtog or babesa. Or can be exchange also. I have 2bhk at taba!!!!",[],https://www.facebook.com/christopher.tenzin.3,https://www.facebook.com/groups/1150322371661229/permalink/24961891050077694/,,ed6178f12899c6c901141146b2b907fee4c316ee03b6234e08452939f5225ec4
24961369273463205,"Need a bachelor quarter near jungshina,hejo,or babena",[],https://www.facebook.com/7jhrjjvuyj,https://www.facebook.com/groups/1150322371661229/permalink/24961369273463205/,,0d15f0aa51a4122714d380f44d0028426255a3794525a10e40fe5bfb70dad1e0
24936863355913797,"Rental space available.
1 Bhk@only 6500(attic)
Location - Below RTC college.
# 17634031",[],https://www.facebook.com/karma.yangzom.14,https://www.facebook.com/groups/1150322371661229/permalink/24936863355913797/,,6f47de3fa50e376e2740ef3b22006d81bb204046d5d888cad122fea5d2f6729d
24932704649663001,Looking for 1bhk around main town or olakha la,[],https://www.facebook.com/roshan.sombin.2025,https://www.facebook.com/groups/1150322371661229/permalink/24932704649663001/,,728e4005db2d3762e1005f0fa434117c1dea263fb10b68ebc2192f8740236399
24934999646100168,Huge space available for rent immediately at lower Taba on the ground floor of the building with one attached toilet and ample parking space. The space is suitable to be used as storage facility or shop/restaurant. Monthly rent @Nu 20000. Interested may contact 17629066,[],https://www.facebook.com/profile.php?id=61566874410162,https://www.facebook.com/groups/1150322371661229/permalink/24934999646100168/,,8c9a7f93a1609c864e514d05acb14ecf4c3364b75e9be34680475322f82f2b50
24937629165837216,Urgently in need of 3bhk ... Ready to take the house immediately.. if any info. Contact # 17918925,[],https://www.facebook.com/thinley.wangchuck.295477,https://www.facebook.com/groups/1150322371661229/permalink/24937629165837216/,,2201f5f5b40b17eab2bfe06ab3c0c4d223c18ae3939d06f199f76e6efde874c7
24940084672258332,"Is there any 2bhk house for rent at chamzamtog, changigi or olakha la.
If available please dm me la 
🫡",[],https://www.facebook.com/hiyxfwr6lu,https://www.facebook.com/groups/1150322371661229/permalink/24940084672258332/,,816507f39347555ad056f51c9a17956a7d13ee6107fc8a5e06489274b9f53633
24942473222019477,"urgent need 1bhk around lungtenzampa, lungtenphu, olokha or babesa",[],https://www.facebook.com/dorjirabten24,https://www.facebook.com/groups/1150322371661229/permalink/24942473222019477/,,2252c07868df3fe13d81f35a07b3f5a79a7dc0c546c20fe171efc98ad126855b
24943549781911821,"Flats for rent at S.K.Y Estate, Jushina Thimthrom.

New First Class Family Apartments:  

1) Super 3BHK  Nu: 15500

2) Super 3BHK  Nu: 16500

3) Penthouse 4BHK Nu: 25000

Direction: North DoeBum Lam turn to Doebum ZurLam at Jushina Bridge Roundabout.  

For inquiries call: 17667003 between 7am to 9pm. 
Inspection: during daylight only.
No Video/ Photos.Thank you",[],https://www.facebook.com/kuenzang.c.sangey,https://www.facebook.com/groups/1150322371661229/permalink/24943549781911821/,,ccde9a555f0507c5684e91879113e851054da911cfeb5bdd868382249c09cdcf
24944301038503362,Huge space available for rent from 1st August 2025 at lower Taba on the ground floor of the building with one attached toilet and ample parking space. The space is suitable to be used as storage facility or shop/restaurant. Monthly rent @Nu 20000. Interested may contact 17629066,[],https://www.facebook.com/profile.php?id=61566874410162,https://www.facebook.com/groups/1150322371661229/permalink/24944301038503362/,,618dfd26e8f963d3fa803e8fde7668038869c5cee456e2f63aadc2c10b7debd0
24944256648507801,"Looking for a beautiful big house, ideally 5bdrm 5 bathrooms, big kitchen and living room. Something that feels special. Furnished. Looking to rent annually starting September.
Thimphu / Motithang area",[],https://www.facebook.com/mginpil,https://www.facebook.com/groups/1150322371661229/permalink/24944256648507801/,,37e6c2bebe74c4cef483c0e989dc0657457a22185c6474d2270ce9d089e5294a
24939337352333064,"📢 1 BHK Apartment Wanted – Hejo / Jungzhina Area 🏠

Looking for a 1 BHK flat in or around Hejo or Jungzhina rent below 9500

📍 Available for Exchange:
I currently have a 1 BHK at Jungzhina, rent Nu. 8,250 – willing to exchange if anyone is interested.

📞 Kindly WhatsApp at 77237545 if you have any leads or are open to exchange.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24939337352333064/,,109aa3e82518d4228e19f91bed509e46e80aee8824afd640846651266b0bb31a
24936368072629992,Looking for 2/3BHK apartment in Changangkha or lower Motithang area,[],https://www.facebook.com/karma.wangchuk.37051,https://www.facebook.com/groups/1150322371661229/permalink/24936368072629992/,,7cf22f9498204e168e0d8187251a8a33172eb21b0f8680079c6ec419d587db0d
24930306653236134,Around babesa or olakha from 1st August i need of 2 or 3 BHK la can contact me la#17390548.Thank u la.,[],https://www.facebook.com/ktyeaa.gnh,https://www.facebook.com/groups/1150322371661229/permalink/24930306653236134/,,1a017f7a4388c7c21572f8e8e9b9c268c362acf8c72f40ad65b6168a62350e31
24928068103459989,Looking for 2 BHK house around motithang and changangkha.,[],https://www.facebook.com/tashee.wangchuk.2025,https://www.facebook.com/groups/1150322371661229/permalink/24928068103459989/,,16b5b5de3027ce536acde64cc25f8c6510387ca2befc613d17a2f7b743c321bf
24896015196665280,Immediate exchange of 3bhk in chamzamtok with 1/2 bhk  around  Chamzamtok/ hospital area.Contact 17659041,[],,https://www.facebook.com/groups/1150322371661229/permalink/24896015196665280/,,30ac567fa013ec5c3dccbbc0629ac2ad98df2254d2fe5bf246107db68c8f39dc
